party,score,orientation,counts,random_state
Alternative for Germany,0.6017488076311606,Right-wing,1258,0
Party of Democratic Socialism,0.4294385432473445,Left-wing,659,0
Christian Democratic Union-Christian Social Union,0.2305025996533795,Right-wing,1154,0
Social Democratic Party of Germany,0.2502325581395349,Left-wing,1075,0
The Left,0.4909420289855072,Left-wing,1104,0
Free Democratic Party,0.2876489707475623,Right-wing,1846,0
Alliance‘90-Greens,0.3022142429682825,Left-wing,1671,0
Pirates,0.4244482173174873,Other,1178,0
Alternative for Germany,0.2432432432432432,Right-wing,185,1
Party of Democratic Socialism,0.2606490872210953,Left-wing,986,1
Christian Democratic Union-Christian Social Union,0.2211118051217988,Right-wing,1601,1
The Left,0.6134913400182316,Left-wing,2194,1
Social Democratic Party of Germany,0.2399472643375082,Left-wing,1517,1
Free Democratic Party,0.2528497409326425,Right-wing,965,1
Alliance‘90-Greens,0.2592873388931008,Left-wing,1319,1
Pirates,0.2869269949066214,Other,1178,1
Alternative for Germany,0.487758945386064,Right-wing,531,2
Party of Democratic Socialism,0.2071156289707751,Left-wing,787,2
Christian Democratic Union-Christian Social Union,0.2448359659781288,Right-wing,1646,2
Social Democratic Party of Germany,0.2501960784313725,Left-wing,1275,2
The Left,0.3866513233601841,Left-wing,869,2
Free Democratic Party,0.2801186943620178,Right-wing,1685,2
Alliance‘90-Greens,0.2750759878419453,Left-wing,1974,2
Pirates,0.3709677419354839,Other,1178,2
Alternative for Germany,0.5294117647058824,Right-wing,1003,3
Party of Democratic Socialism,0.1241050119331742,Left-wing,419,3
Christian Democratic Union-Christian Social Union,0.2265275707898658,Right-wing,671,3
The Left,0.6804583068109484,Left-wing,1571,3
Social Democratic Party of Germany,0.216867469879518,Left-wing,913,3
Free Democratic Party,0.2614492753623188,Right-wing,1725,3
Alliance‘90-Greens,0.2636916835699797,Left-wing,2465,3
Pirates,0.4516129032258064,Other,1178,3
Alternative for Germany,0.4798387096774194,Right-wing,496,4
Party of Democratic Socialism,0.2528301886792453,Left-wing,795,4
Christian Democratic Union-Christian Social Union,0.1857476635514018,Right-wing,856,4
The Left,0.5213228894691035,Left-wing,1149,4
Social Democratic Party of Germany,0.3060941828254848,Left-wing,1444,4
Free Democratic Party,0.2364164247200331,Right-wing,2411,4
Alliance‘90-Greens,0.2407178217821782,Left-wing,1616,4
Pirates,0.2818336162988115,Other,1178,4
Alternative for Germany,0.4328922495274102,Right-wing,529,5
Party of Democratic Socialism,0.1485623003194888,Left-wing,626,5
Christian Democratic Union-Christian Social Union,0.1873935264054514,Right-wing,2348,5
The Left,0.4357976653696498,Left-wing,514,5
Social Democratic Party of Germany,0.3145665773011618,Left-wing,1119,5
Free Democratic Party,0.1927194860813704,Right-wing,1401,5
Alliance‘90-Greens,0.2049327354260089,Left-wing,2230,5
Pirates,0.1935483870967742,Other,1178,5
Alternative for Germany,0.5581395348837209,Right-wing,387,6
Party of Democratic Socialism,0.3117647058823529,Left-wing,340,6
Christian Democratic Union-Christian Social Union,0.2725250278086763,Right-wing,899,6
Social Democratic Party of Germany,0.3681318681318681,Left-wing,1820,6
The Left,0.5336700336700336,Left-wing,1782,6
Free Democratic Party,0.3086276780544296,Right-wing,1727,6
Alliance‘90-Greens,0.2511037527593819,Left-wing,1812,6
Pirates,0.4694397283531409,Other,1178,6
Alternative for Germany,0.3058035714285714,Right-wing,448,7
Party of Democratic Socialism,0.3600713012477718,Left-wing,561,7
Christian Democratic Union-Christian Social Union,0.2175438596491228,Right-wing,2280,7
The Left,0.5517786561264822,Left-wing,1265,7
Social Democratic Party of Germany,0.353393085787452,Left-wing,781,7
Free Democratic Party,0.2335766423357664,Right-wing,1781,7
Alliance‘90-Greens,0.2858873410054512,Left-wing,1651,7
Pirates,0.3387096774193548,Other,1178,7
Alternative for Germany,0.6055363321799307,Right-wing,1156,8
Party of Democratic Socialism,0.1444241316270566,Left-wing,547,8
Christian Democratic Union-Christian Social Union,0.2853560682046138,Right-wing,1994,8
Social Democratic Party of Germany,0.2697881828316611,Left-wing,897,8
The Left,0.5780274656679151,Left-wing,1602,8
Free Democratic Party,0.3653516295025729,Right-wing,1166,8
Alliance‘90-Greens,0.2811387900355871,Left-wing,1405,8
Pirates,0.4626485568760611,Other,1178,8
Alternative for Germany,0.4282407407407407,Right-wing,432,9
Party of Democratic Socialism,0.2198852772466539,Left-wing,523,9
Christian Democratic Union-Christian Social Union,0.244600703164239,Right-wing,1991,9
Social Democratic Party of Germany,0.2382671480144404,Left-wing,1939,9
The Left,0.4353876739562624,Left-wing,1006,9
Free Democratic Party,0.2494415487714072,Right-wing,1343,9
Alliance‘90-Greens,0.2491846053489889,Left-wing,1533,9
Pirates,0.2139219015280135,Other,1178,9
Alternative for Germany,0.5410691003911343,Right-wing,767,10
Party of Democratic Socialism,0.2702702702702703,Left-wing,518,10
Christian Democratic Union-Christian Social Union,0.2884811416921509,Right-wing,981,10
Social Democratic Party of Germany,0.3430102724430549,Left-wing,2239,10
The Left,0.5405405405405406,Left-wing,1332,10
Free Democratic Party,0.2732342007434944,Right-wing,1614,10
Alliance‘90-Greens,0.2150455927051671,Left-wing,1316,10
Pirates,0.365874363327674,Other,1178,10
Alternative for Germany,0.3592964824120603,Right-wing,398,11
Party of Democratic Socialism,0.296157450796626,Left-wing,1067,11
Christian Democratic Union-Christian Social Union,0.2461873638344226,Right-wing,1836,11
Social Democratic Party of Germany,0.2441613588110403,Left-wing,1413,11
The Left,0.5077092511013216,Left-wing,1816,11
Free Democratic Party,0.3337950138504155,Right-wing,1444,11
Alliance‘90-Greens,0.2471626733921816,Left-wing,793,11
Pirates,0.3370118845500849,Other,1178,11
Alternative for Germany,0.4421906693711968,Right-wing,493,12
Party of Democratic Socialism,0.2183908045977011,Left-wing,696,12
Christian Democratic Union-Christian Social Union,0.2023914968999114,Right-wing,2258,12
The Left,0.4776663628076572,Left-wing,1097,12
Social Democratic Party of Germany,0.2562083585705633,Left-wing,1651,12
Free Democratic Party,0.2521008403361344,Right-wing,1190,12
Alliance‘90-Greens,0.2112879884225759,Left-wing,1382,12
Pirates,0.3582342954159592,Other,1178,12
Alternative for Germany,0.3799682034976153,Right-wing,629,13
Party of Democratic Socialism,0.1976401179941003,Left-wing,678,13
Christian Democratic Union-Christian Social Union,0.2525410476935105,Right-wing,1279,13
Social Democratic Party of Germany,0.2206088992974239,Left-wing,2135,13
The Left,0.5676625659050967,Left-wing,1138,13
Free Democratic Party,0.2593568792830785,Right-wing,1897,13
Alliance‘90-Greens,0.3313550939663699,Left-wing,1011,13
Pirates,0.4125636672325976,Other,1178,13
Alternative for Germany,0.4623467600700525,Right-wing,571,14
Party of Democratic Socialism,0.3089171974522293,Left-wing,314,14
Christian Democratic Union-Christian Social Union,0.2182520521487204,Right-wing,2071,14
Social Democratic Party of Germany,0.2906309751434034,Left-wing,1046,14
The Left,0.4233766233766233,Left-wing,770,14
Free Democratic Party,0.1959240389069013,Right-wing,2159,14
Alliance‘90-Greens,0.2690631808278867,Left-wing,1836,14
Pirates,0.3421052631578947,Other,1178,14
Alternative for Germany,0.475,Right-wing,240,15
Party of Democratic Socialism,0.2017434620174346,Left-wing,803,15
Christian Democratic Union-Christian Social Union,0.2310838445807771,Right-wing,1467,15
The Left,0.4935158501440922,Left-wing,1388,15
Social Democratic Party of Germany,0.3061224489795918,Left-wing,1078,15
Free Democratic Party,0.2842261904761904,Right-wing,2016,15
Alliance‘90-Greens,0.2794366197183098,Left-wing,1775,15
Pirates,0.4176570458404074,Other,1178,15
Alternative for Germany,0.5748898678414097,Right-wing,454,16
Party of Democratic Socialism,0.1884615384615384,Left-wing,520,16
Christian Democratic Union-Christian Social Union,0.2007905138339921,Right-wing,1265,16
Social Democratic Party of Germany,0.2148198504418762,Left-wing,1471,16
The Left,0.5141666666666667,Left-wing,1200,16
Free Democratic Party,0.2501197891710589,Right-wing,2087,16
Alliance‘90-Greens,0.2457627118644068,Left-wing,1770,16
Pirates,0.2733446519524618,Other,1178,16
Alternative for Germany,0.3850806451612903,Right-wing,496,17
Party of Democratic Socialism,0.2003257328990228,Left-wing,614,17
Christian Democratic Union-Christian Social Union,0.25920245398773,Right-wing,1304,17
Social Democratic Party of Germany,0.303688731682668,Left-wing,1979,17
The Left,0.4963343108504399,Left-wing,1364,17
Free Democratic Party,0.3538306451612903,Right-wing,1984,17
Alliance‘90-Greens,0.2563352826510721,Left-wing,1026,17
Pirates,0.3174872665534805,Other,1178,17
Alternative for Germany,0.5205599300087489,Right-wing,1143,18
Party of Democratic Socialism,0.3140655105973025,Left-wing,519,18
Christian Democratic Union-Christian Social Union,0.2926976463488231,Right-wing,1657,18
Social Democratic Party of Germany,0.2754848334162108,Left-wing,2011,18
The Left,0.5256988277727682,Left-wing,1109,18
Free Democratic Party,0.2452316076294278,Right-wing,1101,18
Alliance‘90-Greens,0.3357783211083944,Left-wing,1227,18
Pirates,0.3140916808149406,Other,1178,18
Alternative for Germany,0.4142011834319526,Right-wing,507,19
Party of Democratic Socialism,0.3109375,Left-wing,640,19
Christian Democratic Union-Christian Social Union,0.3415672913117547,Right-wing,1174,19
Social Democratic Party of Germany,0.3361398963730569,Left-wing,1544,19
The Left,0.5097222222222222,Left-wing,1440,19
Free Democratic Party,0.2436720816018133,Right-wing,2647,19
Alliance‘90-Greens,0.2773006134969325,Left-wing,815,19
Pirates,0.2928692699490662,Other,1178,19
Alliance‘90-Greens,0.3047127178825048,Left-wing,1549,0
The Left,0.4214186369958275,Left-wing,1438,0
Christian Democratic Union-Christian Social Union,0.3432835820895522,Right-wing,1407,0
Free Democratic Party,0.3450754852624011,Right-wing,1391,0
Social Democratic Party of Germany,0.2351233671988389,Left-wing,2067,0
Alternative for Germany,0.6702317290552585,Right-wing,561,0
Party of Democratic Socialism,0.2598870056497175,Left-wing,354,0
Pirates,0.4193548387096774,Other,1178,0
Alliance‘90-Greens,0.3055859802847754,Left-wing,1826,1
The Left,0.5415439010017679,Left-wing,1697,1
Christian Democratic Union-Christian Social Union,0.2494845360824742,Right-wing,970,1
Free Democratic Party,0.3994490358126721,Right-wing,1815,1
Social Democratic Party of Germany,0.2715939447907391,Left-wing,1123,1
Alternative for Germany,0.5140664961636828,Right-wing,782,1
Party of Democratic Socialism,0.2527075812274368,Left-wing,554,1
Pirates,0.2402376910016977,Other,1178,1
Alliance‘90-Greens,0.3286343612334801,Left-wing,1135,2
The Left,0.482233502538071,Left-wing,1182,2
Christian Democratic Union-Christian Social Union,0.407103825136612,Right-wing,1464,2
Free Democratic Party,0.2083333333333333,Right-wing,2376,2
Social Democratic Party of Germany,0.2562038900067069,Left-wing,1491,2
Alternative for Germany,0.514161220043573,Right-wing,459,2
Party of Democratic Socialism,0.4136363636363636,Left-wing,660,2
Pirates,0.2750424448217317,Other,1178,2
Alliance‘90-Greens,0.3306451612903225,Left-wing,2108,3
The Left,0.5144665461121157,Left-wing,1106,3
Christian Democratic Union-Christian Social Union,0.4010007147962831,Right-wing,1399,3
Free Democratic Party,0.3175217812197483,Right-wing,1033,3
Social Democratic Party of Germany,0.3702318623784592,Left-wing,1337,3
Alternative for Germany,0.5301094890510949,Right-wing,1096,3
Party of Democratic Socialism,0.3866279069767442,Left-wing,688,3
Pirates,0.297113752122241,Other,1178,3
Alliance‘90-Greens,0.1871741397288842,Left-wing,1918,4
The Left,0.5260223048327137,Left-wing,1076,4
Christian Democratic Union-Christian Social Union,0.225418410041841,Right-wing,1912,4
Free Democratic Party,0.2171052631578947,Right-wing,1216,4
Social Democratic Party of Germany,0.2937888198757764,Left-wing,1610,4
Alternative for Germany,0.2916666666666667,Right-wing,696,4
Party of Democratic Socialism,0.2300884955752212,Left-wing,339,4
