party,year,score,orientation,counts,random_state
Austrian Social Democratic Party,2013.0,0.3826530612244898,Left-wing,196,0
Austrian Social Democratic Party,2006.0,0.2607260726072607,Left-wing,303,0
Austrian People’s Party,2017.0,0.2432432432432432,Right-wing,185,0
Austrian Freedom Party,2002.0,0.617169373549884,Right-wing,431,0
Austrian Communist Party,2008.0,0.3222222222222222,Left-wing,90,0
Austrian People’s Party,2008.0,0.3932584269662921,Right-wing,178,0
The Greens,2002.0,0.1615969581749049,Left-wing,526,0
The Greens,2013.0,0.2320328542094455,Left-wing,487,0
Austrian Freedom Party,2013.0,0.631578947368421,Right-wing,57,0
Austrian Freedom Party,2008.0,0.6291793313069909,Right-wing,329,0
Austrian People’s Party,2006.0,0.3283582089552239,Right-wing,134,0
Austrian Social Democratic Party,2008.0,0.2464788732394366,Left-wing,142,0
The New Austria,2013.0,0.3809523809523809,Other,21,0
Austrian Freedom Party,2006.0,0.4444444444444444,Right-wing,144,0
Team Stronach for Austria,2013.0,0.6382113821138211,Right-wing,246,0
Alliance for the Future of Austria,2006.0,0.5084745762711864,Right-wing,59,0
Austrian People’s Party,2013.0,0.2753623188405797,Right-wing,69,0
The Greens,2006.0,0.4680851063829787,Left-wing,47,0
Austrian Freedom Party,2017.0,0.6714285714285714,Right-wing,70,0
The Greens,2017.0,0.2663316582914573,Left-wing,199,0
The New Austria,2017.0,0.4242424242424242,Other,66,0
Austrian Social Democratic Party,2002.0,0.3493975903614458,Left-wing,83,0
Austrian Social Democratic Party,2017.0,0.4,Left-wing,85,0
The Greens,2008.0,0.4848484848484848,Left-wing,66,0
Alliance for the Future of Austria,2008.0,0.25,Right-wing,24,0
Austrian People’s Party,2002.0,0.4,Right-wing,10,0
Peter Pilz List,2017.0,0.5714285714285714,Left-wing,28,0
Austrian Social Democratic Party,2017.0,0.2264150943396226,Left-wing,212,1
Austrian Freedom Party,2008.0,0.6474358974358975,Right-wing,312,1
The Greens,2006.0,0.2538461538461538,Left-wing,130,1
The Greens,2017.0,0.2131147540983606,Left-wing,305,1
Austrian Freedom Party,2013.0,0.613682092555332,Right-wing,497,1
Team Stronach for Austria,2013.0,0.6519337016574586,Right-wing,181,1
Austrian People’s Party,2008.0,0.2181818181818181,Right-wing,220,1
Austrian People’s Party,2017.0,0.2222222222222222,Right-wing,54,1
Austrian People’s Party,2013.0,0.1,Right-wing,10,1
Austrian Social Democratic Party,2013.0,0.2324723247232472,Left-wing,542,1
Alliance for the Future of Austria,2008.0,0.6619385342789598,Right-wing,423,1
Alliance for the Future of Austria,2006.0,0.4393939393939394,Right-wing,66,1
The New Austria,2013.0,0.2745098039215686,Other,153,1
Austrian People’s Party,2002.0,0.2314814814814814,Right-wing,216,1
Austrian Communist Party,2008.0,0.2666666666666666,Left-wing,150,1
Austrian Freedom Party,2006.0,0.8279569892473119,Right-wing,93,1
The Greens,2002.0,0.4523809523809524,Left-wing,84,1
The Greens,2008.0,0.2205882352941176,Left-wing,204,1
The New Austria,2017.0,0.2784810126582278,Other,79,1
Austrian Social Democratic Party,2006.0,0.15625,Left-wing,64,1
Austrian Freedom Party,2017.0,0.7021276595744681,Right-wing,47,1
The Greens,2013.0,0.264367816091954,Left-wing,87,1
Austrian Social Democratic Party,2002.0,0.6440677966101694,Left-wing,59,1
Austrian Freedom Party,2002.0,0.5454545454545454,Right-wing,11,1
Austrian Social Democratic Party,2008.0,0.2142857142857142,Left-wing,14,1
Austrian People’s Party,2006.0,0.2058823529411764,Right-wing,34,1
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,1
Austrian Social Democratic Party,2006.0,0.2981481481481481,Left-wing,540,2
The Greens,2008.0,0.2580645161290322,Left-wing,62,2
The Greens,2013.0,0.4305555555555556,Left-wing,72,2
Austrian People’s Party,2002.0,0.25,Right-wing,288,2
Alliance for the Future of Austria,2006.0,0.6628959276018099,Right-wing,442,2
Austrian Freedom Party,2006.0,0.7010752688172043,Right-wing,465,2
Austrian People’s Party,2017.0,0.5057471264367817,Right-wing,174,2
Alliance for the Future of Austria,2008.0,0.5645933014354066,Right-wing,209,2
Austrian Freedom Party,2008.0,0.5670103092783505,Right-wing,291,2
Austrian Communist Party,2008.0,0.2,Left-wing,55,2
The Greens,2006.0,0.2849740932642487,Left-wing,193,2
Austrian People’s Party,2013.0,0.3333333333333333,Right-wing,222,2
Austrian Social Democratic Party,2013.0,0.3827751196172249,Left-wing,209,2
Austrian Social Democratic Party,2017.0,0.1764705882352941,Left-wing,85,2
Austrian Freedom Party,2013.0,0.5704697986577181,Right-wing,149,2
Austrian Social Democratic Party,2008.0,0.5833333333333334,Left-wing,180,2
Austrian People’s Party,2006.0,0.425287356321839,Right-wing,87,2
Team Stronach for Austria,2013.0,0.6258992805755396,Right-wing,139,2
The Greens,2017.0,0.2075471698113207,Left-wing,53,2
The Greens,2002.0,0.1739130434782608,Left-wing,46,2
Austrian Freedom Party,2002.0,0.7160493827160493,Right-wing,81,2
The New Austria,2013.0,0.3625,Other,80,2
Austrian Social Democratic Party,2002.0,0.5671641791044776,Left-wing,67,2
The New Austria,2017.0,0.44,Other,25,2
Austrian People’s Party,2008.0,0.25,Right-wing,20,2
Austrian Freedom Party,2017.0,0.4615384615384615,Right-wing,13,2
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,2
The Greens,2013.0,0.2891566265060241,Left-wing,83,3
The Greens,2008.0,0.3377483443708609,Left-wing,453,3
The New Austria,2017.0,0.2247191011235955,Other,89,3
Alliance for the Future of Austria,2006.0,0.6759259259259259,Right-wing,324,3
Austrian Freedom Party,2017.0,0.6097560975609756,Right-wing,41,3
Austrian People’s Party,2017.0,0.1855345911949685,Right-wing,318,3
Austrian Social Democratic Party,2006.0,0.2512315270935961,Left-wing,203,3
Austrian Freedom Party,2013.0,0.6679174484052532,Right-wing,533,3
Austrian People’s Party,2002.0,0.1891891891891892,Right-wing,185,3
Austrian Freedom Party,2006.0,0.4120603015075377,Right-wing,199,3
Team Stronach for Austria,2013.0,0.5465116279069767,Right-wing,86,3
Alliance for the Future of Austria,2008.0,0.4178082191780822,Right-wing,146,3
Austrian Social Democratic Party,2017.0,0.3255813953488372,Left-wing,129,3
Austrian Social Democratic Party,2013.0,0.3163265306122449,Left-wing,490,3
Austrian People’s Party,2006.0,0.3448275862068966,Right-wing,87,3
Austrian Social Democratic Party,2002.0,0.225,Left-wing,80,3
Austrian Social Democratic Party,2008.0,0.2352941176470588,Left-wing,204,3
The Greens,2006.0,0.238095238095238,Left-wing,21,3
The Greens,2002.0,0.2105263157894736,Left-wing,190,3
Austrian Communist Party,2008.0,0.3037037037037037,Left-wing,135,3
The New Austria,2013.0,0.4285714285714285,Other,42,3
The Greens,2017.0,0.4489795918367347,Left-wing,49,3
Austrian People’s Party,2008.0,0.3243243243243243,Right-wing,74,3
Austrian Freedom Party,2002.0,0.4565217391304347,Right-wing,46,3
Austrian People’s Party,2013.0,0.32,Right-wing,25,3
Austrian Freedom Party,2008.0,0.5333333333333333,Right-wing,15,3
Peter Pilz List,2017.0,0.5,Left-wing,28,3
Austrian Freedom Party,2013.0,0.3974358974358974,Right-wing,78,4
The New Austria,2017.0,0.2527472527472527,Other,91,4
The New Austria,2013.0,0.352112676056338,Other,142,4
Alliance for the Future of Austria,2006.0,0.4173228346456692,Right-wing,127,4
Austrian Social Democratic Party,2017.0,0.2686567164179104,Left-wing,201,4
Team Stronach for Austria,2013.0,0.4769230769230769,Right-wing,65,4
Austrian Freedom Party,2002.0,0.6699029126213593,Right-wing,206,4
Austrian Freedom Party,2017.0,0.7802197802197802,Right-wing,546,4
Austrian Social Democratic Party,2008.0,0.2708333333333333,Left-wing,288,4
Austrian Freedom Party,2006.0,0.7006369426751592,Right-wing,471,4
The Greens,2002.0,0.2650334075723831,Left-wing,449,4
Alliance for the Future of Austria,2008.0,0.7069767441860465,Right-wing,215,4
Austrian People’s Party,2013.0,0.2828947368421052,Right-wing,152,4
Austrian People’s Party,2006.0,0.275,Right-wing,80,4
Austrian People’s Party,2017.0,0.2465116279069767,Right-wing,215,4
The Greens,2013.0,0.3035714285714285,Left-wing,56,4
Austrian Social Democratic Party,2006.0,0.282051282051282,Left-wing,39,4
Austrian Social Democratic Party,2013.0,0.2727272727272727,Left-wing,176,4
The Greens,2008.0,0.14,Left-wing,100,4
Austrian Social Democratic Party,2002.0,0.375,Left-wing,40,4
Austrian Freedom Party,2008.0,0.6706948640483383,Right-wing,331,4
The Greens,2006.0,0.3918918918918919,Left-wing,74,4
Austrian People’s Party,2002.0,0.6206896551724138,Right-wing,29,4
Austrian Communist Party,2008.0,0.2692307692307692,Left-wing,52,4
Austrian People’s Party,2008.0,0.2857142857142857,Right-wing,21,4
The Greens,2017.0,0.3333333333333333,Left-wing,3,4
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,4
Alliance for the Future of Austria,2006.0,0.738,Right-wing,500,5
Austrian Freedom Party,2006.0,0.7010752688172043,Right-wing,465,5
The New Austria,2013.0,0.2995169082125604,Other,207,5
Austrian Social Democratic Party,2013.0,0.2559241706161137,Left-wing,211,5
Austrian Social Democratic Party,2008.0,0.2907801418439716,Left-wing,141,5
The Greens,2013.0,0.3076923076923077,Left-wing,195,5
Austrian Freedom Party,2013.0,0.4811320754716981,Right-wing,212,5
The Greens,2017.0,0.3846153846153846,Left-wing,65,5
Austrian People’s Party,2006.0,0.3305084745762712,Right-wing,472,5
