party,score,orientation,counts,random_state
M5S,0.1466165413533834,Other,266,0
The Union,0.1185567010309278,Left-wing,194,0
Labour and Freedom List,0.7733333333333333,Right-wing,75,0
SEL,0.6818181818181818,Left-wing,66,0
Democratic Center,0.2444444444444444,Other,45,0
PaP,0.04,Left-wing,25,0
UDC,0.1506666666666666,Other,750,0
Civil Revolution,0.2620689655172414,Left-wing,145,0
PD,0.0471976401179941,Left-wing,339,0
Communist Refoundation Party,0.2391304347826087,Left-wing,138,0
Northern League,0.2486772486772486,Right-wing,189,0
Brothers of Italy,0.0,Right-wing,3,0
LeU,0.2122448979591836,Left-wing,245,0
Autonomy Liberty Participation Ecology,0.1278195488721804,Other,133,0
European Democracy,0.0,Other,15,0
Civic Choice,0.5393258426966292,Left-wing,89,0
The Olive Tree,0.8061224489795918,Left-wing,98,0
PdL,0.3566433566433566,Right-wing,143,0
Houses of Freedom,0.0377358490566037,Right-wing,53,0
Casapound,0.5035971223021583,Right-wing,278,0
Italy of Values,0.3918245264207378,Other,1003,0
Forward Italy,0.2836149889786921,Right-wing,1361,0
M5S,0.4808743169398907,Other,183,1
SEL,0.419047619047619,Left-wing,105,1
Labour and Freedom List,0.5609756097560976,Right-wing,82,1
The Olive Tree,0.3623188405797101,Left-wing,69,1
The Union,0.0,Left-wing,9,1
Democratic Center,0.6666666666666666,Other,3,1
UDC,0.0497109826589595,Other,865,1
Civil Revolution,0.0674603174603174,Left-wing,252,1
PD,0.2634989200863931,Left-wing,463,1
Brothers of Italy,0.3584905660377358,Right-wing,53,1
Northern League,0.4919786096256685,Right-wing,187,1
Communist Refoundation Party,0.24,Left-wing,25,1
SVP,0.2444444444444444,Left-wing,135,1
LeU,0.1914893617021276,Left-wing,47,1
Autonomy Liberty Participation Ecology,0.1666666666666666,Other,6,1
European Democracy,0.1111111111111111,Other,9,1
Civic Choice,0.1515151515151515,Left-wing,198,1
PaP,0.6048387096774194,Left-wing,124,1
PdL,0.181044957472661,Right-wing,823,1
Houses of Freedom,0.2254901960784313,Right-wing,102,1
Casapound,0.144746509919177,Right-wing,1361,1
Italy of Values,0.2846715328467153,Other,274,1
Forward Italy,0.316546762589928,Right-wing,278,1
M5S,0.5424657534246575,Other,365,2
Democratic Center,0.0342261904761904,Other,672,2
The Union,0.3235294117647059,Left-wing,136,2
SEL,0.25,Left-wing,12,2
PaP,0.5689655172413793,Left-wing,116,2
Labour and Freedom List,0.4,Right-wing,5,2
UDC,0.5,Other,112,2
Civil Revolution,0.2692307692307692,Left-wing,130,2
PD,0.3596214511041009,Left-wing,317,2
Brothers of Italy,0.8160919540229885,Right-wing,87,2
Northern League,0.5906432748538012,Right-wing,171,2
Communist Refoundation Party,0.1481481481481481,Left-wing,27,2
SVP,0.75,Left-wing,4,2
LeU,0.0,Left-wing,6,2
Autonomy Liberty Participation Ecology,0.105726872246696,Other,227,2
European Democracy,0.2060301507537688,Other,199,2
Civic Choice,0.2640449438202247,Left-wing,178,2
The Olive Tree,0.0588235294117647,Left-wing,51,2
PdL,0.4741035856573705,Right-wing,251,2
Houses of Freedom,0.4620253164556962,Right-wing,316,2
Casapound,0.375,Right-wing,56,2
Italy of Values,0.1240601503759398,Other,2128,2
Forward Italy,0.3793103448275862,Right-wing,87,2
M5S,0.7806122448979592,Other,784,3
SEL,0.0108695652173913,Left-wing,92,3
The Olive Tree,0.125,Left-wing,144,3
Democratic Center,0.4716981132075472,Other,53,3
Labour and Freedom List,0.032258064516129,Right-wing,31,3
The Union,0.0,Left-wing,11,3
UDC,0.2083333333333333,Other,96,3
Civil Revolution,0.057471264367816,Left-wing,174,3
PD,0.0561797752808988,Left-wing,445,3
Communist Refoundation Party,0.0188679245283018,Left-wing,212,3
Brothers of Italy,0.5783132530120482,Right-wing,83,3
Northern League,0.0714285714285714,Right-wing,14,3
SVP,0.1031746031746031,Left-wing,126,3
LeU,0.1351351351351351,Left-wing,74,3
Autonomy Liberty Participation Ecology,0.1208791208791208,Other,91,3
European Democracy,0.0357142857142857,Other,112,3
Civic Choice,0.1333333333333333,Left-wing,45,3
PaP,0.881578947368421,Left-wing,228,3
PdL,0.056,Right-wing,125,3
Houses of Freedom,0.1706586826347305,Right-wing,334,3
Casapound,0.6385011021307861,Right-wing,1361,3
Italy of Values,0.6010230179028133,Other,782,3
Forward Italy,0.1567796610169491,Right-wing,236,3
M5S,0.3565891472868217,Other,258,4
SEL,0.3181818181818182,Left-wing,66,4
