party,score,orientation,counts,random_state
Radical Party,0.2258064516129032,Right-wing,31,0
Republic Onwards!,0.2218309859154929,Other,284,0
Centrist Alliance,0.265625,Other,192,0
Union for a Popular Movement,0.2383612662942272,Right-wing,537,0
Left Radical Party,0.270096463022508,Left-wing,311,0
Democratic Mouvement,0.1452380952380952,Right-wing,420,0
Left Front,0.2428571428571428,Left-wing,140,0
Indomitable France,0.3181818181818182,Left-wing,22,0
National Front,0.4934782608695652,Right-wing,460,0
New Centre,0.3432835820895522,Other,67,0
Socialist Party,0.2727272727272727,Left-wing,319,0
Union of Democrats and Independents,0.2702702702702703,Right-wing,111,0
Debout la France,0.33984375,Right-wing,256,0
Resistons,0.337719298245614,Left-wing,228,0
French Communist Party,0.358974358974359,Left-wing,39,0
The Greens,0.3361702127659574,Left-wing,1880,0
Nouveau Parti Anticapitaliste,0.3278985507246377,Left-wing,552,0
Radical Party,0.1372549019607843,Right-wing,51,1
Republic Onwards!,0.68125,Other,160,1
Centrist Alliance,0.1975308641975308,Other,162,1
Union for a Popular Movement,0.2533333333333333,Right-wing,300,1
Left Radical Party,0.2516339869281045,Left-wing,306,1
Democratic Mouvement,0.2699386503067484,Right-wing,326,1
Left Front,0.2895752895752895,Left-wing,259,1
Indomitable France,0.651685393258427,Left-wing,267,1
National Front,0.4899713467048711,Right-wing,349,1
New Centre,0.238095238095238,Other,84,1
Socialist Party,0.2675585284280936,Left-wing,598,1
Union of Democrats and Independents,0.25,Right-wing,32,1
Debout la France,0.4746376811594203,Right-wing,552,1
Resistons,0.4649122807017544,Left-wing,228,1
French Communist Party,0.37890625,Left-wing,256,1
The Greens,0.4266191325014854,Left-wing,1683,1
Nouveau Parti Anticapitaliste,0.2161016949152542,Left-wing,236,1
Radical Party,0.2832764505119454,Right-wing,293,2
Republic Onwards!,0.1891891891891892,Other,37,2
Centrist Alliance,0.1710526315789473,Other,152,2
Left Radical Party,0.3709677419354839,Left-wing,124,2
Union for a Popular Movement,0.2897526501766784,Right-wing,283,2
Democratic Mouvement,0.3133802816901408,Right-wing,284,2
Left Front,0.1940298507462686,Left-wing,134,2
Indomitable France,0.5689655172413793,Left-wing,232,2
National Front,0.5145067698259188,Right-wing,517,2
New Centre,0.2573099415204678,Other,342,2
Socialist Party,0.2869080779944289,Left-wing,359,2
Union of Democrats and Independents,0.3284671532846715,Right-wing,137,2
Debout la France,0.25,Right-wing,256,2
Resistons,0.3601694915254237,Left-wing,236,2
French Communist Party,0.3245901639344262,Left-wing,305,2
The Greens,0.3761658031088083,Left-wing,1930,2
Nouveau Parti Anticapitaliste,0.293859649122807,Left-wing,228,2
Radical Party,0.12,Right-wing,175,3
Republic Onwards!,0.6041666666666666,Other,144,3
Centrist Alliance,0.2692307692307692,Other,26,3
Left Radical Party,0.3057644110275689,Left-wing,399,3
Union for a Popular Movement,0.2338204592901878,Right-wing,479,3
Democratic Mouvement,0.2349726775956284,Right-wing,366,3
Left Front,0.3076923076923077,Left-wing,26,3
Indomitable France,0.4057971014492754,Left-wing,138,3
National Front,0.4636752136752137,Right-wing,468,3
New Centre,0.3411764705882353,Other,85,3
Socialist Party,0.2586872586872586,Left-wing,518,3
Union of Democrats and Independents,0.0714285714285714,Right-wing,70,3
Resistons,0.3577296489917849,Left-wing,1339,3
The Greens,0.3189655172413793,Left-wing,1044,3
French Communist Party,0.358974358974359,Left-wing,39,3
Debout la France,0.3967213114754098,Right-wing,305,3
Nouveau Parti Anticapitaliste,0.3070175438596491,Left-wing,228,3
Radical Party,0.25,Right-wing,76,4
Republic Onwards!,0.4859813084112149,Other,107,4
Centrist Alliance,0.1304347826086956,Other,138,4
Left Radical Party,0.2660550458715596,Left-wing,436,4
Union for a Popular Movement,0.5578512396694215,Right-wing,242,4
Democratic Mouvement,0.2899262899262899,Right-wing,407,4
Left Front,0.4476190476190476,Left-wing,105,4
Indomitable France,0.6398305084745762,Left-wing,236,4
National Front,0.4281609195402299,Right-wing,348,4
