party,year,score,orientation,counts,random_state
Free Democratic Party,2013,0.1583333333333333,Right-wing,240,0
Christian Democratic Union-Christian Social Union,2005,0.1585365853658536,Right-wing,246,0
Party of Democratic Socialism,2002,0.4744525547445255,Left-wing,548,0
Alliance‘90-Greens,2002,0.2477477477477477,Left-wing,222,0
Christian Democratic Union-Christian Social Union,2002,0.132183908045977,Right-wing,348,0
Free Democratic Party,2002,0.1823529411764705,Right-wing,170,0
Social Democratic Party of Germany,2009,0.1906158357771261,Left-wing,341,0
Free Democratic Party,2009,0.1717451523545706,Right-wing,361,0
Free Democratic Party,2005,0.5472312703583062,Right-wing,614,0
Alternative for Germany,2017,0.6025492468134415,Right-wing,863,0
Free Democratic Party,2017,0.1388286334056399,Right-wing,461,0
Alliance‘90-Greens,2017,0.3440514469453376,Left-wing,622,0
The Left,2017,0.5196850393700787,Left-wing,127,0
Alliance‘90-Greens,2009,0.203125,Left-wing,384,0
Alliance‘90-Greens,2013,0.3472584856396867,Left-wing,383,0
Alternative for Germany,2013,0.6,Right-wing,395,0
Social Democratic Party of Germany,2005,0.3554006968641115,Left-wing,287,0
The Left,2005,0.4422222222222222,Left-wing,450,0
Christian Democratic Union-Christian Social Union,2009,0.425531914893617,Right-wing,235,0
Party of Democratic Socialism,2005,0.2072072072072072,Left-wing,111,0
Social Democratic Party of Germany,2017,0.3333333333333333,Left-wing,132,0
The Left,2009,0.6604651162790698,Left-wing,215,0
Social Democratic Party of Germany,2013,0.1848184818481848,Left-wing,303,0
The Left,2013,0.4326923076923077,Left-wing,312,0
Christian Democratic Union-Christian Social Union,2013,0.4380952380952381,Right-wing,105,0
Christian Democratic Union-Christian Social Union,2017,0.1590909090909091,Right-wing,220,0
Alliance‘90-Greens,2005,0.4166666666666667,Left-wing,60,0
Social Democratic Party of Germany,2002,0.1666666666666666,Left-wing,12,0
Pirates,2013,0.4244482173174873,Other,1178,0
Alliance‘90-Greens,2013,0.2098214285714285,Left-wing,224,1
The Left,2009,0.6119235095613048,Left-wing,889,1
Social Democratic Party of Germany,2009,0.1837837837837838,Left-wing,370,1
Social Democratic Party of Germany,2002,0.2950819672131147,Left-wing,427,1
The Left,2017,0.6708268330733229,Left-wing,641,1
Free Democratic Party,2005,0.1881188118811881,Right-wing,202,1
Alliance‘90-Greens,2009,0.13125,Left-wing,320,1
Christian Democratic Union-Christian Social Union,2009,0.149746192893401,Right-wing,394,1
Free Democratic Party,2013,0.28125,Right-wing,224,1
Alliance‘90-Greens,2017,0.1262626262626262,Left-wing,198,1
Social Democratic Party of Germany,2005,0.1491841491841491,Left-wing,429,1
Party of Democratic Socialism,2002,0.2917341977309562,Left-wing,617,1
Party of Democratic Socialism,2005,0.2086720867208672,Left-wing,369,1
