party,year,score,orientation,counts,random_state
Republic Onwards!,2017.0,0.2895522388059701,Other,335,0
Left Front,2012.0,0.3265306122448979,Left-wing,98,0
Centrist Alliance,2012.0,0.3414634146341463,Other,123,0
New Centre,2012.0,0.1535714285714285,Other,280,0
National Front,2012.0,0.3012048192771084,Right-wing,83,0
Democratic Mouvement,2012.0,0.3047619047619048,Right-wing,105,0
Socialist Party,2007.0,0.2061855670103092,Left-wing,97,0
Left Radical Party,2017.0,0.1956521739130435,Left-wing,138,0
Democratic Mouvement,2017.0,0.2366863905325443,Right-wing,169,0
Union of Democrats and Independents,2017.0,0.2597402597402597,Right-wing,77,0
Union for a Popular Movement,2012.0,0.2245614035087719,Right-wing,285,0
Union for a Popular Movement,2007.0,0.2475,Right-wing,400,0
National Front,2017.0,0.5506072874493927,Right-wing,247,0
Democratic Mouvement,2007.0,0.2295081967213114,Right-wing,61,0
National Front,2007.0,0.6560509554140127,Right-wing,157,0
Socialist Party,2012.0,0.1808510638297872,Left-wing,94,0
Indomitable France,2017.0,0.618421052631579,Left-wing,152,0
Radical Party,2012.0,0.3809523809523809,Right-wing,21,0
Union for a Popular Movement,2017.0,0.6219512195121951,Right-wing,82,0
Left Radical Party,2012.0,0.1904761904761904,Left-wing,63,0
Socialist Party,2017.0,0.1538461538461538,Left-wing,13,0
The Greens,2012.0,0.288135593220339,Left-wing,236,0
The Greens,2007.0,0.20703125,Left-wing,256,0
French Communist Party,2017.0,0.300187617260788,Left-wing,533,0
Debout la France,2017.0,0.3047945205479452,Right-wing,292,0
The Greens,2017.0,0.2911392405063291,Left-wing,79,0
Resistons,2017.0,0.2952898550724637,Left-wing,552,0
Nouveau Parti Anticapitaliste,2017.0,0.3523316062176165,Left-wing,386,0
New Centre,2012.0,0.145679012345679,Other,405,1
Left Radical Party,2017.0,0.3015873015873015,Left-wing,63,1
Left Radical Party,2012.0,0.2088607594936709,Left-wing,158,1
Republic Onwards!,2017.0,0.1929824561403508,Other,57,1
Democratic Mouvement,2017.0,0.0714285714285714,Right-wing,84,1
Democratic Mouvement,2007.0,0.1735294117647058,Right-wing,340,1
Socialist Party,2007.0,0.2,Left-wing,85,1
Socialist Party,2012.0,0.1705882352941176,Left-wing,170,1
Union for a Popular Movement,2017.0,0.1799307958477508,Right-wing,289,1
Union for a Popular Movement,2012.0,0.5036496350364964,Right-wing,137,1
National Front,2012.0,0.2265625,Right-wing,128,1
Indomitable France,2017.0,0.4680851063829787,Left-wing,141,1
Centrist Alliance,2012.0,0.1286307053941908,Other,241,1
Union for a Popular Movement,2007.0,0.2279411764705882,Right-wing,136,1
Left Front,2012.0,0.1204819277108433,Left-wing,83,1
National Front,2007.0,0.5714285714285714,Right-wing,119,1
Democratic Mouvement,2012.0,0.0978260869565217,Right-wing,92,1
Socialist Party,2017.0,0.1414141414141414,Left-wing,99,1
Radical Party,2012.0,0.1333333333333333,Right-wing,75,1
National Front,2017.0,0.2777777777777778,Right-wing,18,1
Union of Democrats and Independents,2017.0,0.3333333333333333,Right-wing,27,1
French Communist Party,2017.0,0.1228070175438596,Left-wing,228,1
Nouveau Parti Anticapitaliste,2017.0,0.2576,Left-wing,625,1
Resistons,2017.0,0.1508196721311475,Left-wing,305,1
Debout la France,2017.0,0.1282051282051282,Right-wing,39,1
The Greens,2007.0,0.2565266742338252,Left-wing,881,1
The Greens,2012.0,0.1910828025477707,Left-wing,314,1
The Greens,2017.0,0.1373056994818652,Left-wing,386,1
Union of Democrats and Independents,2017.0,0.2375,Right-wing,80,2
New Centre,2012.0,0.1717557251908397,Other,262,2
Indomitable France,2017.0,0.2,Left-wing,75,2
Democratic Mouvement,2012.0,0.0862944162436548,Right-wing,197,2
Left Front,2012.0,0.1290322580645161,Left-wing,155,2
Republic Onwards!,2017.0,0.2105263157894736,Other,19,2
Democratic Mouvement,2017.0,0.2188449848024316,Right-wing,329,2
National Front,2017.0,0.3488372093023256,Right-wing,86,2
Union for a Popular Movement,2017.0,0.1975609756097561,Right-wing,410,2
Socialist Party,2017.0,0.2016129032258064,Left-wing,124,2
Democratic Mouvement,2007.0,0.25,Right-wing,120,2
Radical Party,2012.0,0.128,Right-wing,250,2
Left Radical Party,2012.0,0.1862068965517241,Left-wing,145,2
Socialist Party,2012.0,0.5632183908045977,Left-wing,87,2
National Front,2012.0,0.2592592592592592,Right-wing,81,2
Left Radical Party,2017.0,0.1812080536912751,Left-wing,149,2
Socialist Party,2007.0,0.1363636363636363,Left-wing,110,2
Union for a Popular Movement,2012.0,0.1271186440677966,Right-wing,118,2
Centrist Alliance,2012.0,0.1724137931034483,Other,29,2
National Front,2007.0,0.7384615384615385,Right-wing,65,2
Union for a Popular Movement,2007.0,0.0769230769230769,Right-wing,13,2
The Greens,2007.0,0.1750924784217016,Left-wing,811,2
The Greens,2017.0,0.2425531914893617,Left-wing,235,2
The Greens,2012.0,0.2262295081967213,Left-wing,305,2
Nouveau Parti Anticapitaliste,2017.0,0.3937823834196891,Left-wing,193,2
French Communist Party,2017.0,0.1819887429643527,Left-wing,533,2
Resistons,2017.0,0.25,Left-wing,292,2
Debout la France,2017.0,0.2318840579710145,Right-wing,552,2
National Front,2007.0,0.6388888888888888,Right-wing,72,3
Radical Party,2012.0,0.2068965517241379,Right-wing,116,3
Socialist Party,2017.0,0.1242424242424242,Left-wing,330,3
Democratic Mouvement,2012.0,0.1949685534591195,Right-wing,159,3
National Front,2012.0,0.5314685314685315,Right-wing,143,3
Centrist Alliance,2012.0,0.2135231316725978,Other,281,3
New Centre,2012.0,0.2018348623853211,Other,109,3
Union of Democrats and Independents,2017.0,0.28,Right-wing,100,3
Left Front,2012.0,0.0928270042194092,Left-wing,237,3
National Front,2017.0,0.3052631578947368,Right-wing,95,3
Socialist Party,2012.0,0.2352941176470588,Left-wing,51,3
Indomitable France,2017.0,0.2553191489361702,Left-wing,94,3
Democratic Mouvement,2007.0,0.1764705882352941,Right-wing,68,3
Socialist Party,2007.0,0.2079207920792079,Left-wing,101,3
Union for a Popular Movement,2017.0,0.144578313253012,Right-wing,83,3
Union for a Popular Movement,2012.0,0.0849056603773584,Right-wing,106,3
Republic Onwards!,2017.0,0.14,Other,100,3
Left Radical Party,2012.0,0.2261904761904762,Left-wing,168,3
Union for a Popular Movement,2007.0,0.0666666666666666,Right-wing,15,3
