party,score,orientation,counts,random_state
Austrian People’s Party,0.3159722222222222,Right-wing,576,0
The New Austria,0.4137931034482758,Other,87,0
Alliance for the Future of Austria,0.4337349397590361,Right-wing,83,0
Austrian Freedom Party,0.6013579049466538,Right-wing,1031,0
Austrian Social Democratic Party,0.311495673671199,Left-wing,809,0
The Greens,0.230188679245283,Left-wing,1325,0
Austrian Communist Party,0.3222222222222222,Left-wing,90,0
Team Stronach for Austria,0.6382113821138211,Right-wing,246,0
Peter Pilz List,0.5714285714285714,Left-wing,28,0
Austrian People’s Party,0.2209737827715356,Right-wing,534,1
Alliance for the Future of Austria,0.6319018404907976,Right-wing,489,1
The New Austria,0.2758620689655172,Other,232,1
Austrian Freedom Party,0.6489583333333333,Right-wing,960,1
Austrian Social Democratic Party,0.2525252525252525,Left-wing,891,1
The Greens,0.2518518518518518,Left-wing,810,1
Austrian Communist Party,0.2666666666666666,Left-wing,150,1
Team Stronach for Austria,0.6519337016574586,Right-wing,181,1
Peter Pilz List,0.3571428571428571,Left-wing,28,1
Austrian People’s Party,0.3489254108723135,Right-wing,791,2
Alliance for the Future of Austria,0.631336405529954,Right-wing,651,2
The New Austria,0.3809523809523809,Other,105,2
Austrian Freedom Party,0.6406406406406406,Right-wing,999,2
Austrian Social Democratic Party,0.3691026827012026,Left-wing,1081,2
The Greens,0.284037558685446,Left-wing,426,2
Austrian Communist Party,0.2,Left-wing,55,2
Team Stronach for Austria,0.6258992805755396,Right-wing,139,2
Peter Pilz List,0.4285714285714285,Left-wing,28,2
Austrian People’s Party,0.2264150943396226,Right-wing,689,3
The New Austria,0.2900763358778626,Other,131,3
Alliance for the Future of Austria,0.5957446808510638,Right-wing,470,3
Austrian Social Democratic Party,0.2839059674502712,Left-wing,1106,3
Austrian Freedom Party,0.5899280575539568,Right-wing,834,3
The Greens,0.3065326633165829,Left-wing,796,3
Austrian Communist Party,0.3037037037037037,Left-wing,135,3
Team Stronach for Austria,0.5465116279069767,Right-wing,86,3
Peter Pilz List,0.5,Left-wing,28,3
Austrian People’s Party,0.2857142857142857,Right-wing,497,4
The New Austria,0.3133047210300429,Other,233,4
Alliance for the Future of Austria,0.5994152046783626,Right-wing,342,4
Austrian Freedom Party,0.7028186274509803,Right-wing,1632,4
Austrian Social Democratic Party,0.2768817204301075,Left-wing,744,4
The Greens,0.2639296187683284,Left-wing,682,4
Austrian Communist Party,0.2692307692307692,Left-wing,52,4
Team Stronach for Austria,0.4769230769230769,Right-wing,65,4
Peter Pilz List,0.3928571428571428,Left-wing,28,4
Austrian People’s Party,0.2921719955898567,Right-wing,907,5
Alliance for the Future of Austria,0.7277992277992278,Right-wing,518,5
The New Austria,0.2709163346613545,Other,251,5
Austrian Freedom Party,0.6099585062240664,Right-wing,1205,5
Austrian Social Democratic Party,0.2463768115942029,Left-wing,621,5
The Greens,0.314516129032258,Left-wing,620,5
Austrian Communist Party,0.3658536585365853,Left-wing,41,5
Team Stronach for Austria,0.7380952380952381,Right-wing,84,5
Peter Pilz List,0.4285714285714285,Left-wing,28,5
Austrian People’s Party,0.22953216374269,Right-wing,684,6
