party,year,score,orientation,counts,random_state
Christian Union,2010.0,0.2680151706700379,Other,791,0
Socialist Party,2006.0,0.2810077519379845,Left-wing,516,0
Labour Party,2006.0,0.2591059602649007,Left-wing,1208,0
Democrats‘66,2002.0,0.3582089552238806,Other,268,0
Labour Party,2002.0,0.2518337408312958,Left-wing,818,0
Labour Party,2003.0,0.1749408983451536,Left-wing,846,0
List Pim Fortuyn,2003.0,0.3214285714285714,Right-wing,420,0
People’s Party for Freedom and Democracy,2012.0,0.3039647577092511,Right-wing,454,0
Labour Party,2012.0,0.2353823088455772,Left-wing,667,0
Christian Democratic Appeal,2002.0,0.2584269662921348,Right-wing,356,0
Socialist Party,2002.0,0.5580645161290323,Left-wing,310,0
Party of Freedom,2012.0,0.3897849462365591,Right-wing,372,0
Christian Union,2017.0,0.4045307443365696,Other,309,0
Labour Party,2010.0,0.2147540983606557,Left-wing,610,0
Democrats‘66,2012.0,0.380184331797235,Other,434,0
Christian Union,2006.0,0.2229299363057325,Other,157,0
Democrats‘66,2017.0,0.2609351432880845,Other,663,0
Christian Union,2002.0,0.7142857142857143,Other,77,0
Democrats‘66,2006.0,0.3785714285714285,Other,280,0
Socialist Party,2010.0,0.3523809523809524,Left-wing,210,0
Socialist Party,2003.0,0.4159420289855072,Left-wing,690,0
People’s Party for Freedom and Democracy,2006.0,0.173044925124792,Right-wing,601,0
Party of Freedom,2006.0,0.3404522613065326,Right-wing,796,0
Christian Democratic Appeal,2010.0,0.1879432624113475,Right-wing,282,0
Party of Freedom,2017.0,0.3605990783410138,Right-wing,868,0
Democrats‘66,2010.0,0.276,Other,500,0
People’s Party for Freedom and Democracy,2002.0,0.3660714285714285,Right-wing,336,0
Forum for Democracy,2017.0,0.5436241610738255,Right-wing,149,0
People’s Party for Freedom and Democracy,2010.0,0.3888888888888889,Right-wing,486,0
Christian Democratic Appeal,2017.0,0.2301136363636363,Right-wing,352,0
Christian Union,2012.0,0.3414634146341463,Other,123,0
People’s Party for Freedom and Democracy,2017.0,0.3264887063655031,Right-wing,487,0
Socialist Party,2017.0,0.3465346534653465,Left-wing,303,0
People’s Party for Freedom and Democracy,2003.0,0.3122923588039867,Right-wing,301,0
Socialist Party,2012.0,0.1587301587301587,Left-wing,63,0
Christian Democratic Appeal,2006.0,0.2054794520547945,Right-wing,73,0
Labour Party,2017.0,0.2792792792792792,Left-wing,111,0
Party of Freedom,2010.0,0.5862068965517241,Right-wing,116,0
Democrats‘66,2003.0,0.3823529411764705,Other,34,0
Christian Democratic Appeal,2012.0,0.1818181818181818,Right-wing,33,0
Party for the Animals,2012.0,0.3594405594405594,Left-wing,2860,0
Party for the Animals,2017.0,0.2493368700265252,Left-wing,1508,0
Green Left,2006.0,0.292817679558011,Left-wing,543,0
50Plus,2012.0,0.2962962962962963,Other,81,0
Reformed Political Party,2006.0,0.2353854112778065,Right-wing,1933,0
Green Left,2002.0,0.3489208633093525,Left-wing,278,0
