party,score,orientation,counts,random_state
People's Party,0.3503393912853076,Right-wing,4567,0
Compromis,0.2883156297420334,Left-wing,659,0
In Common We Can,0.6029757243539546,Left-wing,1277,0
We can,0.6412712233347845,Left-wing,2297,0
Popular Unity,0.5,Left-wing,508,0
Democracy and Freedom,0.4841772151898734,Right-wing,632,0
Spanish Socialist Workers’ Party,0.4826061320754717,Left-wing,3392,0
"Union, Progress and Democracy",0.4142857142857143,Other,210,0
Convergence and Union,0.3247162673392181,Other,1586,0
United We Can,0.2545454545454545,Left-wing,55,0
United Left,0.200956937799043,Left-wing,1045,0
Democratic Convergence of Catalonia,0.2255813953488372,Right-wing,430,0
Citizens,0.4262010113780025,Right-wing,6328,0
People's Party,0.2435043304463691,Right-wing,3002,1
Compromis,0.3587360594795539,Left-wing,538,1
In Common We Can,0.7822222222222223,Left-wing,1125,1
We can,0.553939393939394,Left-wing,2475,1
Popular Unity,0.2974947807933194,Left-wing,1916,1
Democracy and Freedom,0.1313506815365551,Right-wing,807,1
Spanish Socialist Workers’ Party,0.1657410114001754,Left-wing,3421,1
"Union, Progress and Democracy",0.1585204755614266,Other,757,1
Convergence and Union,0.154178674351585,Other,694,1
United We Can,0.1954198473282442,Left-wing,655,1
United Left,0.2732696897374702,Left-wing,838,1
Commitment-We can-It is time,0.1924486803519061,Left-wing,5456,1
Citizens,0.162826420890937,Right-wing,1302,1
People's Party,0.40895410082769,Right-wing,2658,2
Compromis,0.24125,Left-wing,800,2
In Common We Can,0.5697924123120973,Left-wing,1397,2
We can,0.4096256684491978,Left-wing,935,2
Popular Unity,0.5,Left-wing,1376,2
Democracy and Freedom,0.2575757575757575,Right-wing,66,2
Spanish Socialist Workers’ Party,0.4173182739646684,Left-wing,3453,2
"Union, Progress and Democracy",0.3715670436187399,Other,619,2
Convergence and Union,0.2513227513227513,Other,2268,2
United We Can,0.3158756137479542,Left-wing,611,2
United Left,0.4254278728606357,Left-wing,2045,2
Commitment-We can-It is time,0.4587155963302752,Left-wing,872,2
Democratic Convergence of Catalonia,0.2441860465116279,Right-wing,430,2
Citizens,0.3739002932551319,Right-wing,5456,2
People's Party,0.563872255489022,Right-wing,6012,3
In Common We Can,0.4978260869565217,Left-wing,1380,3
Compromis,0.2786885245901639,Left-wing,61,3
We can,0.68,Left-wing,1675,3
Popular Unity,0.3517110266159696,Left-wing,526,3
Democracy and Freedom,0.0221130221130221,Right-wing,814,3
Spanish Socialist Workers’ Party,0.3217697335344394,Left-wing,1989,3
"Union, Progress and Democracy",0.4039780521262002,Other,1458,3
Convergence and Union,0.034324942791762,Other,874,3
United We Can,0.7188295165394402,Left-wing,786,3
United Left,0.0796324655436447,Left-wing,653,3
Commitment-We can-It is time,0.5163123167155426,Left-wing,5456,3
Democratic Convergence of Catalonia,0.4302325581395348,Right-wing,430,3
Citizens,0.6181192660550459,Right-wing,872,3
People's Party,0.3133453561767358,Right-wing,2218,4
In Common We Can,0.5376955903271693,Left-wing,1406,4
Compromis,0.2850619699934768,Left-wing,1533,4
We can,0.6695706285003111,Left-wing,1607,4
Popular Unity,0.203240058910162,Left-wing,679,4
Democracy and Freedom,0.3194029850746269,Right-wing,670,4
Spanish Socialist Workers’ Party,0.2793587896253602,Left-wing,5552,4
"Union, Progress and Democracy",0.3006583760058522,Other,1367,4
Convergence and Union,0.1620111731843575,Other,895,4
United We Can,0.5590551181102362,Left-wing,127,4
United Left,0.4080459770114942,Left-wing,174,4
Democratic Convergence of Catalonia,0.2372093023255814,Right-wing,430,4
Citizens,0.336441213653603,Right-wing,6328,4
People's Party,0.2827452875785403,Right-wing,2069,5
In Common We Can,0.5196078431372549,Left-wing,2142,5
Compromis,0.2689075630252101,Left-wing,238,5
We can,0.5254237288135594,Left-wing,2183,5
Popular Unity,0.6393034825870647,Left-wing,804,5
Democracy and Freedom,0.3023255813953488,Right-wing,43,5
Spanish Socialist Workers’ Party,0.533972602739726,Left-wing,3650,5
"Union, Progress and Democracy",0.5265225933202358,Other,1527,5
Convergence and Union,0.4700854700854701,Other,702,5
United We Can,0.3130434782608696,Left-wing,345,5
United Left,0.6764356435643565,Left-wing,2525,5
Democratic Convergence of Catalonia,0.2581395348837209,Right-wing,430,5
Citizens,0.5151706700379267,Right-wing,6328,5
People's Party,0.2945511389012952,Right-wing,4478,6
In Common We Can,0.5794676806083651,Left-wing,1315,6
Compromis,0.14,Left-wing,100,6
We can,0.7685851318944844,Left-wing,834,6
Popular Unity,0.4254770500257865,Left-wing,1939,6
Democracy and Freedom,0.0707236842105263,Right-wing,608,6
Spanish Socialist Workers’ Party,0.1558156547183613,Left-wing,2734,6
"Union, Progress and Democracy",0.4442700156985871,Other,637,6
Convergence and Union,0.2965702757229321,Other,1487,6
United We Can,0.3596059113300492,Left-wing,203,6
United Left,0.3750660327522451,Left-wing,1893,6
Commitment-We can-It is time,0.2558139534883721,Left-wing,430,6
Democratic Convergence of Catalonia,0.4173387096774194,Right-wing,5456,6
Citizens,0.4827981651376147,Right-wing,872,6
People's Party,0.3099349629961875,Right-wing,4459,7
In Common We Can,0.6747430249632893,Left-wing,1362,7
Compromis,0.2150537634408602,Left-wing,558,7
