party,year,score,orientation,counts,random_state
Democracy and Freedom,2015.0,0.4841772151898734,Right-wing,632,0
People's Party,2019.0,0.2584269662921348,Right-wing,801,0
We can,2016.0,0.6474966170500677,Left-wing,1478,0
People's Party,2011.0,0.4318181818181818,Right-wing,1936,0
Compromis,2019.0,0.2883156297420334,Left-wing,659,0
Spanish Socialist Workers’ Party,2008.0,0.5305371596762325,Left-wing,1359,0
Spanish Socialist Workers’ Party,2019.0,0.6968325791855203,Left-wing,663,0
Convergence and Union,2008.0,0.3101351351351351,Other,1480,0
Spanish Socialist Workers’ Party,2015.0,0.4234234234234234,Left-wing,555,0
"Union, Progress and Democracy",2011.0,0.4142857142857143,Other,210,0
People's Party,2015.0,0.383808095952024,Right-wing,667,0
Popular Unity,2015.0,0.5,Left-wing,508,0
Spanish Socialist Workers’ Party,2016.0,0.2723735408560311,Left-wing,771,0
United We Can,2016.0,0.2545454545454545,Left-wing,55,0
In Common We Can,2016.0,0.6852459016393443,Left-wing,610,0
People's Party,2008.0,0.2256473489519112,Right-wing,811,0
United Left,2008.0,0.2079326923076923,Left-wing,832,0
We can,2019.0,0.6434782608695652,Left-wing,690,0
People's Party,2016.0,0.3352272727272727,Right-wing,352,0
In Common We Can,2015.0,0.527736131934033,Left-wing,667,0
We can,2015.0,0.5581395348837209,Left-wing,129,0
Convergence and Union,2011.0,0.5283018867924528,Other,106,0
United Left,2011.0,0.1737089201877934,Left-wing,213,0
Spanish Socialist Workers’ Party,2011.0,0.2045454545454545,Left-wing,44,0
Democratic Convergence of Catalonia,2016.0,0.2255813953488372,Right-wing,430,0
Citizens,2015.0,0.4290689149560117,Right-wing,5456,0
Citizens,2016.0,0.4082568807339449,Right-wing,872,0
People's Party,2015.0,0.1791277258566978,Right-wing,642,1
We can,2016.0,0.3915003219575016,Left-wing,1553,1
Spanish Socialist Workers’ Party,2019.0,0.208955223880597,Left-wing,670,1
Convergence and Union,2008.0,0.1538461538461538,Other,637,1
Democracy and Freedom,2015.0,0.1313506815365551,Right-wing,807,1
United We Can,2016.0,0.1954198473282442,Left-wing,655,1
People's Party,2011.0,0.2866568914956012,Right-wing,1364,1
Compromis,2019.0,0.3587360594795539,Left-wing,538,1
We can,2019.0,0.9193954659949622,Left-wing,794,1
