party,score,orientation,counts,random_state
Christian Union,0.4003059663437022,Other,1961,0
People’s Party for Freedom and Democracy,0.4321988114532685,Right-wing,1851,0
List Pim Fortuyn,0.5848595848595849,Right-wing,819,0
Democrats‘66,0.3620448179271708,Other,1428,0
Party of Freedom,0.652555910543131,Right-wing,2504,0
Forum for Democracy,0.12,Right-wing,75,0
Socialist Party,0.5685160427807486,Left-wing,2992,0
Christian Democratic Appeal,0.4587458745874587,Right-wing,1818,0
Labour Party,0.3777777777777777,Left-wing,2880,0
Reformed Political Party,0.4759725400457666,Right-wing,5681,0
50Plus,0.4106167056986729,Other,2562,0
Party for the Animals,0.4880015358034171,Left-wing,5209,0
DENK,0.4163716814159292,Left-wing,2260,0
Green Left,0.487036785665807,Left-wing,7367,0
Christian Union,0.3485653560042508,Other,941,1
People’s Party for Freedom and Democracy,0.4264288609647345,Right-wing,2467,1
List Pim Fortuyn,0.8,Right-wing,5,1
Democrats‘66,0.3946332737030411,Other,2795,1
Forum for Democracy,0.5092592592592593,Right-wing,108,1
Party of Freedom,0.5700871898054997,Right-wing,1491,1
Socialist Party,0.5665954415954416,Left-wing,2808,1
Christian Democratic Appeal,0.4065009560229445,Right-wing,2615,1
Labour Party,0.3279535183989671,Left-wing,3098,1
Reformed Political Party,0.4756554307116105,Right-wing,4272,1
50Plus,0.4829396325459317,Other,3048,1
Party for the Animals,0.502029959400812,Left-wing,7143,1
DENK,0.5380753138075314,Left-wing,1195,1
Green Left,0.5143511656111036,Left-wing,7421,1
Christian Union,0.4030587074494327,Other,2027,2
People’s Party for Freedom and Democracy,0.3996865203761755,Right-wing,1276,2
List Pim Fortuyn,0.5790725326991677,Right-wing,841,2
Democrats‘66,0.4482576557550158,Other,1894,2
Party of Freedom,0.5844907407407407,Right-wing,2592,2
Forum for Democracy,0.603225806451613,Right-wing,310,2
Socialist Party,0.5848094471282878,Left-wing,3726,2
Christian Democratic Appeal,0.3131407269338304,Right-wing,1073,2
Labour Party,0.4213982232522209,Left-wing,2589,2
Reformed Political Party,0.4933457545914293,Right-wing,7514,2
50Plus,0.5113814756671899,Other,2548,2
Party for the Animals,0.4682741116751269,Left-wing,3940,2
DENK,0.5234633179114342,Left-wing,1513,2
Green Left,0.5223426758328926,Left-wing,7564,2
Christian Union,0.3329150982852363,Other,2391,3
People’s Party for Freedom and Democracy,0.3217329545454545,Right-wing,1408,3
List Pim Fortuyn,0.4956521739130435,Right-wing,690,3
Democrats‘66,0.3226736566186107,Other,3815,3
Forum for Democracy,0.6336032388663968,Right-wing,494,3
Party of Freedom,0.6905158069883528,Right-wing,601,3
Socialist Party,0.5080645161290323,Left-wing,2480,3
Christian Democratic Appeal,0.2324131789848619,Right-wing,1123,3
Labour Party,0.3156945279615153,Left-wing,3326,3
Reformed Political Party,0.3958363452363742,Right-wing,6917,3
50Plus,0.3586107091172214,Other,3455,3
Party for the Animals,0.3346895453741376,Left-wing,5653,3
DENK,0.4076990376202974,Left-wing,1143,3
Green Left,0.4099137201827102,Left-wing,5911,3
Christian Union,0.4083088543852287,Other,2383,4
People’s Party for Freedom and Democracy,0.432,Right-wing,2500,4
List Pim Fortuyn,0.60801393728223,Right-wing,574,4
Democrats‘66,0.481053307642903,Other,1557,4
Party of Freedom,0.4705364995602462,Right-wing,1137,4
Forum for Democracy,0.5006031363088058,Right-wing,829,4
Socialist Party,0.5670483930550425,Left-wing,2707,4
Christian Democratic Appeal,0.3842268842268842,Right-wing,2574,4
Labour Party,0.3676826318335752,Left-wing,2067,4
Reformed Political Party,0.5066298342541437,Right-wing,9050,4
50Plus,0.4595870206489675,Other,1695,4
Party for the Animals,0.4756535110199897,Left-wing,5853,4
DENK,0.5271966527196653,Left-wing,1195,4
Green Left,0.4886492622020431,Left-wing,5286,4
Christian Union,0.4165316045380875,Other,1234,5
People’s Party for Freedom and Democracy,0.3635467980295566,Right-wing,4060,5
List Pim Fortuyn,0.3218390804597701,Right-wing,87,5
Democrats‘66,0.3713684210526315,Other,2375,5
Forum for Democracy,0.3157894736842105,Right-wing,19,5
Party of Freedom,0.459847844463229,Right-wing,1183,5
Socialist Party,0.4775629332360452,Left-wing,2741,5
Christian Democratic Appeal,0.3194379391100702,Right-wing,2135,5
Labour Party,0.3957497995188452,Left-wing,2494,5
Reformed Political Party,0.3944397641112047,Right-wing,5935,5
50Plus,0.4430926216640502,Other,2548,5
Party for the Animals,0.4339053066412456,Left-wing,6294,5
DENK,0.4672036823935558,Left-wing,869,5
Green Left,0.4492129691914435,Left-wing,7433,5
Christian Union,0.403295409964692,Other,2549,6
People’s Party for Freedom and Democracy,0.4014665444546287,Right-wing,2182,6
List Pim Fortuyn,0.6336633663366337,Right-wing,202,6
Democrats‘66,0.3600659159571546,Other,3641,6
Forum for Democracy,0.6573426573426573,Right-wing,143,6
Party of Freedom,0.4989444053483462,Right-wing,1421,6
Socialist Party,0.5433583959899749,Left-wing,1995,6
Christian Democratic Appeal,0.4452912357103973,Right-wing,1837,6
Labour Party,0.3583545377438507,Left-wing,2358,6
Reformed Political Party,0.4894234049812351,Right-wing,5862,6
50Plus,0.5005668934240363,Other,1764,6
Party for the Animals,0.4690986364441296,Left-wing,5647,6
DENK,0.4727868852459016,Left-wing,1525,6
Green Left,0.4868977176669484,Left-wing,8281,6
Christian Union,0.3901581722319859,Other,1707,7
People’s Party for Freedom and Democracy,0.3444913877153071,Right-wing,3077,7
List Pim Fortuyn,0.5689277899343544,Right-wing,457,7
Democrats‘66,0.28693039559339,Other,1997,7
Forum for Democracy,0.4329268292682927,Right-wing,164,7
Party of Freedom,0.5145075602778912,Right-wing,2447,7
Socialist Party,0.5794392523364486,Left-wing,1712,7
Christian Democratic Appeal,0.406559405940594,Right-wing,1616,7
Labour Party,0.3440177721358299,Left-wing,3151,7
Reformed Political Party,0.4676025917926565,Right-wing,7408,7
50Plus,0.5038481272447409,Other,1949,7
Party for the Animals,0.5400654129190515,Left-wing,4892,7
DENK,0.5530973451327433,Left-wing,2260,7
Green Left,0.5051750380517503,Left-wing,6570,7
Christian Union,0.4698412698412698,Other,2205,8
People’s Party for Freedom and Democracy,0.3573893944148101,Right-wing,3187,8
List Pim Fortuyn,0.5495818399044206,Right-wing,837,8
Democrats‘66,0.4079696394686907,Other,2635,8
Party of Freedom,0.6224899598393574,Right-wing,747,8
Forum for Democracy,0.4572748267898383,Right-wing,433,8
Socialist Party,0.5909810126582279,Left-wing,2528,8
Christian Democratic Appeal,0.4295277054667162,Right-wing,2689,8
Labour Party,0.380506091846298,Left-wing,1067,8
Reformed Political Party,0.5558978873239436,Right-wing,6816,8
50Plus,0.5435452254270512,Other,3571,8
Party for the Animals,0.5188284518828452,Left-wing,4780,8
DENK,0.5466052934407365,Left-wing,869,8
Green Left,0.5127076529887832,Left-wing,7043,8
Christian Union,0.3573298429319371,Other,1528,9
People’s Party for Freedom and Democracy,0.2798722044728434,Right-wing,1565,9
List Pim Fortuyn,0.4839572192513369,Right-wing,374,9
Democrats‘66,0.3517773306505701,Other,2982,9
Party of Freedom,0.6004098360655737,Right-wing,3416,9
Forum for Democracy,0.4962264150943396,Right-wing,530,9
Socialist Party,0.5429553264604811,Left-wing,1746,9
Christian Democratic Appeal,0.359519912711402,Right-wing,1833,9
Labour Party,0.4107901444350042,Left-wing,2354,9
Reformed Political Party,0.4747336377473364,Right-wing,6570,9
50Plus,0.4003789074834228,Other,3167,9
Party for the Animals,0.4953596287703016,Left-wing,4310,9
DENK,0.3640776699029126,Left-wing,206,9
Green Left,0.399841377747564,Left-wing,8826,9
Christian Union,0.4785553047404063,Other,1772,10
People’s Party for Freedom and Democracy,0.4623733719247467,Right-wing,1382,10
List Pim Fortuyn,0.4171779141104294,Right-wing,163,10
Democrats‘66,0.3565264293419633,Other,1854,10
Forum for Democracy,0.6151279199110122,Right-wing,899,10
Party of Freedom,0.5402089959109496,Right-wing,2201,10
Socialist Party,0.5105740181268882,Left-wing,2317,10
Christian Democratic Appeal,0.3709144326110907,Right-wing,2723,10
Labour Party,0.3689095127610209,Left-wing,3017,10
Reformed Political Party,0.4761510237897976,Right-wing,8449,10
50Plus,0.3676222596964587,Other,1186,10
Party for the Animals,0.4539744847890088,Left-wing,5095,10
DENK,0.5280289330922242,Left-wing,553,10
Green Left,0.5034633145202668,Left-wing,7796,10
Christian Union,0.391304347826087,Other,2300,11
People’s Party for Freedom and Democracy,0.3611111111111111,Right-wing,1368,11
List Pim Fortuyn,0.6420454545454546,Right-wing,176,11
Democrats‘66,0.3302523995734092,Other,2813,11
Forum for Democracy,0.171875,Right-wing,64,11
Party of Freedom,0.5307470078415187,Right-wing,2423,11
Socialist Party,0.5089903181189488,Left-wing,1446,11
Christian Democratic Appeal,0.3173180351380423,Right-wing,2789,11
Labour Party,0.3628348592743303,Left-wing,2949,11
Reformed Political Party,0.4458614972580028,Right-wing,7841,11
50Plus,0.3543982216576691,Other,3149,11
Party for the Animals,0.4230016313213703,Left-wing,6130,11
DENK,0.470873786407767,Left-wing,206,11
Green Left,0.4583695463236572,Left-wing,5753,11
Christian Union,0.3705179282868526,Other,1506,12
People’s Party for Freedom and Democracy,0.3716200047858339,Right-wing,4179,12
List Pim Fortuyn,0.5826446280991735,Right-wing,484,12
Democrats‘66,0.4039032668646584,Other,2357,12
Forum for Democracy,0.485424588086185,Right-wing,789,12
Party of Freedom,0.4966292134831461,Right-wing,890,12
Socialist Party,0.535035035035035,Left-wing,1998,12
Christian Democratic Appeal,0.4006669842782277,Right-wing,2099,12
Labour Party,0.290720631786772,Left-wing,2026,12
Reformed Political Party,0.5290601129192959,Right-wing,6022,12
50Plus,0.5352014821676703,Other,4318,12
Party for the Animals,0.4724960254372019,Left-wing,3145,12
DENK,0.4674610449129239,Left-wing,1091,12
Green Left,0.5044102081618252,Left-wing,8503,12
Christian Union,0.4025921425678412,Other,2469,13
People’s Party for Freedom and Democracy,0.4366537717601547,Right-wing,2068,13
List Pim Fortuyn,0.1333333333333333,Right-wing,60,13
Democrats‘66,0.3736929003852504,Other,1817,13
Forum for Democracy,0.5038910505836576,Right-wing,514,13
Party of Freedom,0.6780122532334921,Right-wing,1469,13
Socialist Party,0.5346704871060172,Left-wing,3490,13
Christian Democratic Appeal,0.3427027027027027,Right-wing,1850,13
Labour Party,0.4025472790428406,Left-wing,2591,13
Reformed Political Party,0.462578781512605,Right-wing,7616,13
50Plus,0.4425363276089828,Other,3785,13
Party for the Animals,0.4952167718298392,Left-wing,4913,13
DENK,0.392619926199262,Left-wing,1355,13
Green Left,0.4151571164510166,Left-wing,5410,13
Christian Union,0.3831070889894419,Other,1989,14
People’s Party for Freedom and Democracy,0.3704215618521078,Right-wing,1447,14
List Pim Fortuyn,0.5517928286852589,Right-wing,502,14
Democrats‘66,0.4273092369477911,Other,2490,14
Forum for Democracy,0.6185935637663885,Right-wing,839,14
Party of Freedom,0.6375321336760925,Right-wing,1556,14
