party,score,orientation,counts
Houses of Freedom,0.13636363636363635,Right-wing,22
PD,0.07114624505928854,Left-wing,253
Brothers of Italy,0.3333333333333333,Right-wing,6
Forward Italy,0.16666666666666666,Right-wing,6
Civic Choice,0.06862745098039216,Left-wing,102
SVP,0.0,Left-wing,240
Democratic Center,0.1111111111111111,Other,117
Italy of Values,0.0,Other,12
SEL,0.08673469387755102,Left-wing,196
The Union,0.20930232558139536,Left-wing,43
Labour and Freedom List,0.1875,Right-wing,80
LeU,0.08,Left-wing,25
Civil Revolution,0.07894736842105263,Left-wing,152
Autonomy Liberty Participation Ecology,0.0,Other,2
PaP,0.4444444444444444,Left-wing,18
M5S,0.1895910780669145,Other,269
Northern League,0.20863309352517986,Right-wing,278
PdL,0.0410958904109589,Right-wing,146
Casapound,0.5714285714285714,Right-wing,14
UDC,0.0958904109589041,Other,146
