party,score,orientation,counts
SEL,0.10204081632653061,Left-wing,196
PdL,0.0547945205479452,Right-wing,146
PaP,0.4444444444444444,Left-wing,18
UDC,0.11643835616438356,Other,146
SVP,0.004166666666666667,Left-wing,240
Civic Choice,0.13725490196078433,Left-wing,102
M5S,0.2379182156133829,Other,269
PD,0.11067193675889328,Left-wing,253
Brothers of Italy,0.3333333333333333,Right-wing,6
Northern League,0.2446043165467626,Right-wing,278
Houses of Freedom,0.22727272727272727,Right-wing,22
Forward Italy,0.5,Right-wing,6
Casapound,0.6428571428571429,Right-wing,14
Civil Revolution,0.14473684210526316,Left-wing,152
Autonomy Liberty Participation Ecology,0.0,Other,2
Democratic Center,0.11965811965811966,Other,117
The Union,0.27906976744186046,Left-wing,43
Labour and Freedom List,0.275,Right-wing,80
LeU,0.08,Left-wing,25
Italy of Values,0.0,Other,12
