party,score,orientation,counts
Autonomy Liberty Participation Ecology,0.0,Other,3
Italy of Values,0.0,Other,19
PaP,0.6666666666666666,Left-wing,15
Casapound,0.375,Right-wing,8
PdL,0.03164556962025317,Right-wing,158
UDC,0.09219858156028368,Other,141
LeU,0.2857142857142857,Left-wing,21
SVP,0.0,Left-wing,223
M5S,0.24680851063829787,Other,235
Civil Revolution,0.04316546762589928,Left-wing,139
Forward Italy,0.2,Right-wing,5
Labour and Freedom List,0.1595744680851064,Right-wing,94
Democratic Center,0.07407407407407407,Other,135
Civic Choice,0.043478260869565216,Left-wing,115
Northern League,0.16845878136200718,Right-wing,279
SEL,0.13,Left-wing,200
Houses of Freedom,0.1875,Right-wing,32
PD,0.10483870967741936,Left-wing,248
The Union,0.1111111111111111,Left-wing,45
Brothers of Italy,0.46153846153846156,Right-wing,13
