party,score,orientation,counts
Convergence and Union,0.55,Other,640
In Common We Can,0.9086294416243654,Left-wing,1576
"Union, Progress and Democracy",0.20425531914893616,Other,235
People's Party,0.07390963698093497,Right-wing,3829
United Left,0.14884868421052633,Left-wing,1216
Popular Unity,0.21492537313432836,Left-wing,670
Spanish Socialist Workers’ Party,0.09108595684471171,Left-wing,5654
Compromis,0.22807017543859648,Left-wing,57
We can,0.5,Left-wing,1644
Democracy and Freedom,0.614853195164076,Right-wing,579
United We Can,0.2890625,Left-wing,128
Citizens,0.17046463450725066,Right-wing,6758
