party,year,score,orientation,counts
Christian Democratic Appeal,Christian Democratic Appeal,0.20639147802929428,Right-wing,2253
People’s Party for Freedom and Democracy,People’s Party for Freedom and Democracy,0.21139359698681734,Right-wing,2124
Socialist Party,Socialist Party,0.5023094688221709,Left-wing,1732
Labour Party,Labour Party,0.22421203438395415,Left-wing,2792
Democrats‘66,Democrats‘66,0.1514497223935842,Other,3242
Christian Union,Christian Union,0.20809932013006208,Other,3383
Party of Freedom,Party of Freedom,0.4279835390946502,Right-wing,486
Forum for Democracy,Forum for Democracy,0.3689839572192513,Right-wing,187
List Pim Fortuyn,List Pim Fortuyn,0.5426356589147286,Right-wing,129
50Plus,50Plus,0.33201581027667987,Other,759
Green Left,Green Left,0.31266110689916604,Left-wing,6595
DENK,DENK,0.24444444444444444,Left-wing,990
Party for the Animals,Party for the Animals,0.30080971659919026,Left-wing,4940
Reformed Political Party,Reformed Political Party,0.237263910158244,Right-wing,9795
