party,year,score,orientation,counts
Democrats‘66,2012.0,0.24319727891156462,Other,588
Party of Freedom,2012.0,0.5607142857142857,Right-wing,280
Christian Union,2010.0,0.24904701397712833,Other,787
Christian Union,2017.0,0.22524752475247525,Other,808
Democrats‘66,2010.0,0.24772727272727274,Other,880
Christian Democratic Appeal,2006.0,0.23802612481857766,Right-wing,689
Democrats‘66,2017.0,0.20308692120227456,Other,1231
Christian Union,2002.0,0.3231292517006803,Other,294
Labour Party,2017.0,0.23711340206185566,Left-wing,679
People’s Party for Freedom and Democracy,2017.0,0.24189814814814814,Right-wing,864
People’s Party for Freedom and Democracy,2012.0,0.18317757009345795,Right-wing,535
Labour Party,2010.0,0.22509225092250923,Left-wing,542
Christian Democratic Appeal,2010.0,0.16526138279932545,Right-wing,593
Christian Union,2012.0,0.21839080459770116,Other,870
Socialist Party,2003.0,0.8611111111111112,Left-wing,108
Labour Party,2006.0,0.25522388059701495,Left-wing,670
Socialist Party,2006.0,0.5288461538461539,Left-wing,520
Socialist Party,2017.0,0.5251798561151079,Left-wing,278
List Pim Fortuyn,2003.0,0.49640287769784175,Right-wing,139
Christian Union,2006.0,0.29401993355481726,Other,602
People’s Party for Freedom and Democracy,2010.0,0.2088607594936709,Right-wing,474
Labour Party,2012.0,0.28465346534653463,Left-wing,808
Democrats‘66,2002.0,0.2835820895522388,Other,67
Forum for Democracy,2017.0,0.4768211920529801,Right-wing,151
People’s Party for Freedom and Democracy,2002.0,0.23232323232323232,Right-wing,99
Socialist Party,2010.0,0.6385964912280702,Left-wing,285
People’s Party for Freedom and Democracy,2003.0,0.35714285714285715,Right-wing,28
Socialist Party,2002.0,0.9180327868852459,Left-wing,61
Socialist Party,2012.0,0.5493273542600897,Left-wing,446
Party of Freedom,2010.0,0.535,Right-wing,200
Christian Democratic Appeal,2017.0,0.23665893271461716,Right-wing,431
Democrats‘66,2006.0,0.24511930585683298,Other,461
Party of Freedom,2017.0,0.6,Right-wing,5
Christian Democratic Appeal,2012.0,0.19830028328611898,Right-wing,353
People’s Party for Freedom and Democracy,2006.0,0.26174496644295303,Right-wing,149
Labour Party,2002.0,0.2624113475177305,Left-wing,141
Democrats‘66,2003.0,0.3333333333333333,Other,18
Labour Party,2003.0,0.2857142857142857,Left-wing,28
Christian Democratic Appeal,2002.0,0.2903225806451613,Right-wing,124
Party of Freedom,2006.0,0.47619047619047616,Right-wing,42
50Plus,2017.0,0.3471971066907776,Other,553
Green Left,2017.0,0.3581589958158996,Left-wing,1195
50Plus,2012.0,0.4368932038834951,Other,206
DENK,2017.0,0.3424242424242424,Left-wing,990
Party for the Animals,2012.0,0.37699412258606213,Left-wing,1191
Green Left,2003.0,0.5036496350364964,Left-wing,137
Green Left,2012.0,0.3588896232650364,Left-wing,1513
Reformed Political Party,2012.0,0.2599337748344371,Right-wing,1812
Reformed Political Party,2017.0,0.31002331002331,Right-wing,2574
Party for the Animals,2010.0,0.38671586715867157,Left-wing,1355
Reformed Political Party,2010.0,0.25267249757045673,Right-wing,2058
Green Left,2010.0,0.34403080872913994,Left-wing,1558
Reformed Political Party,2006.0,0.33455545371219064,Right-wing,1091
Reformed Political Party,2002.0,0.28893805309734516,Right-wing,2260
Green Left,2002.0,0.4261201143946616,Left-wing,1049
Party for the Animals,2017.0,0.3954098360655738,Left-wing,1525
Green Left,2006.0,0.38407699037620296,Left-wing,1143
Party for the Animals,2006.0,0.5120828538550057,Left-wing,869
