party,score,orientation,counts
Autonomy Liberty Participation Ecology,0.0,Other,1
SVP,0.004149377593360996,Left-wing,241
Labour and Freedom List,0.02127659574468085,Right-wing,94
M5S,0.7297297297297297,Other,259
Democratic Center,0.14393939393939395,Other,132
UDC,0.12837837837837837,Other,148
Northern League,0.46996466431095407,Right-wing,283
SEL,0.08292682926829269,Left-wing,205
Civil Revolution,0.045112781954887216,Left-wing,133
PaP,0.75,Left-wing,12
PD,0.18253968253968253,Left-wing,252
Civic Choice,0.08035714285714286,Left-wing,112
The Olive Tree,0.14383561643835616,Left-wing,146
European Democracy,0.08163265306122448,Other,49
Communist Refoundation Party,0.06035889070146819,Left-wing,613
LeU,0.45454545454545453,Left-wing,22
The Union,0.16831683168316833,Left-wing,101
Brothers of Italy,0.4166666666666667,Right-wing,12
Italy of Values,0.0748059280169372,Other,1417
Casapound,0.8947368421052632,Right-wing,38
Houses of Freedom,0.07494145199063232,Right-wing,854
PdL,0.048638132295719845,Right-wing,514
Forward Italy,0.6,Right-wing,15
