party,score,orientation,counts
Labour and Freedom List,0.05714285714285714,Right-wing,105
SVP,0.003968253968253968,Left-wing,252
Civic Choice,0.06944444444444445,Left-wing,144
UDC,0.1076923076923077,Other,130
Communist Refoundation Party,0.0530421216848674,Left-wing,641
European Democracy,0.07547169811320754,Other,53
The Union,0.1951219512195122,Left-wing,82
Northern League,0.5205992509363296,Right-wing,267
LeU,0.48,Left-wing,25
PaP,0.5555555555555556,Left-wing,9
Democratic Center,0.125,Other,128
Civil Revolution,0.05185185185185185,Left-wing,135
M5S,0.7859778597785978,Other,271
SEL,0.11170212765957446,Left-wing,188
Brothers of Italy,0.5555555555555556,Right-wing,9
PD,0.21074380165289255,Left-wing,242
Autonomy Liberty Participation Ecology,0.3333333333333333,Other,3
The Olive Tree,0.13740458015267176,Left-wing,131
Forward Italy,0.6,Right-wing,15
Houses of Freedom,0.0936768149882904,Right-wing,854
PdL,0.07976653696498054,Right-wing,514
Italy of Values,0.10162314749470713,Other,1417
Casapound,0.8157894736842105,Right-wing,38
