party,score,orientation,counts
Forum for Democracy,0.5298013245033113,Right-wing,151
People’s Party for Freedom and Democracy,0.2335970218706375,Right-wing,2149
Christian Union,0.24516512942576615,Other,3361
Democrats‘66,0.20647149460708783,Other,3245
List Pim Fortuyn,0.5179856115107914,Right-wing,139
Party of Freedom,0.5540796963946869,Right-wing,527
Christian Democratic Appeal,0.19452054794520549,Right-wing,2190
Labour Party,0.25732217573221755,Left-wing,2868
Socialist Party,0.5977620730270907,Left-wing,1698
Green Left,0.399090219863533,Left-wing,6595
DENK,0.3303030303030303,Left-wing,990
Party for the Animals,0.5026315789473684,Left-wing,4940
50Plus,0.3583662714097497,Other,759
Reformed Political Party,0.27912200102092904,Right-wing,9795
