party,year,score,orientation,counts
SEL,SEL,0.375,Left-wing,16
Together,Together,0.0,Left-wing,11
PaP,PaP,0.4,Left-wing,20
LeU,LeU,0.23529411764705882,Left-wing,17
Civic Choice,Civic Choice,0.08333333333333333,Left-wing,12
FL,FL,0.19047619047619047,Left-wing,21
PCI,PCI,0.09090909090909091,Left-wing,11
Socialist Party,Socialist Party,0.0,Left-wing,11
PD,PD,0.05555555555555555,Left-wing,36
ALA,ALA,0.10344827586206896,Other,29
The Right,The Right,0.2,Right-wing,25
UDC,UDC,0.058823529411764705,Other,17
The Olive Tree,The Olive Tree,0.15151515151515152,Left-wing,33
Brothers of Italy,Brothers of Italy,0.5185185185185185,Right-wing,27
M5S,M5S,0.4230769230769231,Other,52
Cenrtists for Europe,Cenrtists for Europe,0.0,Other,6
PdF,PdF,0.125,Right-wing,8
Northern League,Northern League,0.5483870967741935,Right-wing,62
Popular Civic List,Popular Civic List,0.1111111111111111,Other,9
Human Value Party,Human Value Party,0.18181818181818182,Right-wing,11
The Megaphone,The Megaphone,0.125,Other,8
Civil Revolution,Civil Revolution,0.1111111111111111,Left-wing,9
Italy for the Italians,Italy for the Italians,0.3181818181818182,Right-wing,22
Democratic Center,Democratic Center,0.4,Other,15
Communist Refoundation Party,Communist Refoundation Party,0.16666666666666666,Left-wing,12
The Rose in the Fist,The Rose in the Fist,0.0,Left-wing,13
PATT,PATT,0.0,Other,6
Moderates,Moderates,0.0,Other,3
Enough Taxes,Enough Taxes,0.0,Other,3
TeP,TeP,0.0,Other,6
Movement for the Autonomies,Movement for the Autonomies,0.14285714285714285,Other,7
"Amnesty, Justice and Liberty","Amnesty, Justice and Liberty",0.0,Other,3
Communist Party,Communist Party,0.21428571428571427,Left-wing,14
More Europe,More Europe,0.3333333333333333,Other,3
Tricolour Flame,Tricolour Flame,0.0,Right-wing,3
Forward Italy,Forward Italy,0.1557377049180328,Right-wing,122
PdL,PdL,0.2,Right-wing,80
Italy of Values,Italy of Values,0.14035087719298245,Other,57
Casapound,Casapound,0.5,Right-wing,24
