party,year,score,orientation,counts
Northern League,2018.0,0.3333333333333333,Right-wing,18
Socialist Party,2008.0,0.18181818181818182,Left-wing,11
Brothers of Italy,2013.0,0.6923076923076923,Right-wing,26
Democratic Center,2013.0,0.16666666666666666,Other,12
More Europe,2018.0,0.125,Other,8
M5S,2018.0,0.7096774193548387,Other,31
Moderates,2013.0,0.0,Other,3
Civil Revolution,2013.0,0.2222222222222222,Left-wing,9
Human Value Party,2018.0,0.125,Right-wing,16
Northern League,2013.0,0.6190476190476191,Right-wing,21
Enough Taxes,2013.0,0.42857142857142855,Other,7
Italy for the Italians,2018.0,0.2631578947368421,Right-wing,19
Communist Refoundation Party,2008.0,0.2222222222222222,Left-wing,9
The Right,2013.0,0.2631578947368421,Right-wing,19
Civic Choice,2013.0,0.36363636363636365,Left-wing,11
The Olive Tree,2006.0,0.047619047619047616,Left-wing,21
M5S,2013.0,0.64,Other,25
PD,2008.0,0.2857142857142857,Left-wing,7
Northern League,2008.0,0.7857142857142857,Right-wing,14
PaP,2018.0,0.6,Left-wing,20
ALA,2018.0,0.10344827586206896,Other,29
Communist Refoundation Party,2006.0,0.0,Left-wing,6
Communist Party,2018.0,0.29411764705882354,Left-wing,17
PdF,2018.0,0.3333333333333333,Right-wing,6
The Rose in the Fist,2006.0,0.16666666666666666,Left-wing,12
Brothers of Italy,2018.0,0.5833333333333334,Right-wing,12
SEL,2013.0,0.4117647058823529,Left-wing,17
PATT,2018.0,0.0,Other,5
PCI,2008.0,0.4,Left-wing,5
Cenrtists for Europe,2018.0,0.125,Other,8
FL,2013.0,0.16666666666666666,Left-wing,18
The Megaphone,2013.0,0.125,Other,8
The Right,2008.0,1.0,Right-wing,3
LeU,2018.0,0.18181818181818182,Left-wing,11
TeP,2018.0,0.25,Other,4
PD,2013.0,0.05555555555555555,Left-wing,18
Together,2018.0,0.21428571428571427,Left-wing,14
Movement for the Autonomies,2008.0,0.14285714285714285,Other,7
UDC,2018.0,0.3333333333333333,Other,6
PCI,2006.0,0.25,Left-wing,4
Popular Civic List,2018.0,0.3333333333333333,Other,9
Tricolour Flame,2008.0,0.0,Right-wing,7
UDC,2008.0,0.2,Other,5
PD,2018.0,0.26666666666666666,Left-wing,15
The Rose in the Fist,2008.0,0.5,Left-wing,2
National Alliance,2006.0,0.5,Right-wing,2
UDC,2013.0,0.0,Other,2
UDC,2006.0,0.0,Other,1
Movement for the Autonomies,2013.0,0.0,Other,1
Forward Italy,2006.0,0.18518518518518517,Right-wing,108
PdL,2008.0,0.3611111111111111,Right-wing,36
Italy of Values,2008.0,0.24074074074074073,Other,54
Italy of Values,2013.0,0.0,Other,3
PdL,2013.0,0.38636363636363635,Right-wing,44
Forward Italy,2018.0,0.2857142857142857,Right-wing,14
Casapound,2018.0,0.625,Right-wing,24
