party,year,score,orientation,counts
Northern League,2018.0,0.2777777777777778,Right-wing,18
Socialist Party,2008.0,0.0,Left-wing,11
Brothers of Italy,2013.0,0.5,Right-wing,26
Democratic Center,2013.0,0.08333333333333333,Other,12
More Europe,2018.0,0.125,Other,8
M5S,2018.0,0.41935483870967744,Other,31
Moderates,2013.0,0.0,Other,3
Civil Revolution,2013.0,0.2222222222222222,Left-wing,9
Human Value Party,2018.0,0.125,Right-wing,16
Northern League,2013.0,0.5714285714285714,Right-wing,21
Enough Taxes,2013.0,0.2857142857142857,Other,7
Italy for the Italians,2018.0,0.2631578947368421,Right-wing,19
Communist Refoundation Party,2008.0,0.1111111111111111,Left-wing,9
The Right,2013.0,0.21052631578947367,Right-wing,19
Civic Choice,2013.0,0.2727272727272727,Left-wing,11
The Olive Tree,2006.0,0.0,Left-wing,21
M5S,2013.0,0.6,Other,25
PD,2008.0,0.0,Left-wing,7
Northern League,2008.0,0.6428571428571429,Right-wing,14
PaP,2018.0,0.3,Left-wing,20
ALA,2018.0,0.13793103448275862,Other,29
Communist Refoundation Party,2006.0,0.0,Left-wing,6
Communist Party,2018.0,0.11764705882352941,Left-wing,17
PdF,2018.0,0.16666666666666666,Right-wing,6
The Rose in the Fist,2006.0,0.16666666666666666,Left-wing,12
Brothers of Italy,2018.0,0.5,Right-wing,12
SEL,2013.0,0.35294117647058826,Left-wing,17
PATT,2018.0,0.0,Other,5
PCI,2008.0,0.2,Left-wing,5
Cenrtists for Europe,2018.0,0.0,Other,8
FL,2013.0,0.05555555555555555,Left-wing,18
The Megaphone,2013.0,0.375,Other,8
The Right,2008.0,0.6666666666666666,Right-wing,3
LeU,2018.0,0.18181818181818182,Left-wing,11
TeP,2018.0,0.25,Other,4
PD,2013.0,0.0,Left-wing,18
Together,2018.0,0.21428571428571427,Left-wing,14
Movement for the Autonomies,2008.0,0.2857142857142857,Other,7
UDC,2018.0,0.3333333333333333,Other,6
PCI,2006.0,0.25,Left-wing,4
Popular Civic List,2018.0,0.2222222222222222,Other,9
Tricolour Flame,2008.0,0.0,Right-wing,7
UDC,2008.0,0.0,Other,5
PD,2018.0,0.06666666666666667,Left-wing,15
The Rose in the Fist,2008.0,0.0,Left-wing,2
National Alliance,2006.0,0.5,Right-wing,2
UDC,2013.0,0.0,Other,2
UDC,2006.0,0.0,Other,1
Movement for the Autonomies,2013.0,0.0,Other,1
Forward Italy,2006.0,0.06481481481481481,Right-wing,108
PdL,2008.0,0.16666666666666666,Right-wing,36
Italy of Values,2008.0,0.037037037037037035,Other,54
Italy of Values,2013.0,0.0,Other,3
PdL,2013.0,0.18181818181818182,Right-wing,44
Forward Italy,2018.0,0.21428571428571427,Right-wing,14
Casapound,2018.0,0.5416666666666666,Right-wing,24
