party,year,score,orientation,counts
The New Austria,2013.0,0.22169811320754718,Other,212
Austrian Freedom Party,2002.0,0.6442307692307693,Right-wing,312
Austrian Social Democratic Party,2002.0,0.18461538461538463,Left-wing,130
Austrian People’s Party,2002.0,0.21967213114754097,Right-wing,305
Austrian Social Democratic Party,2017.0,0.1750503018108652,Left-wing,497
The Greens,2017.0,0.10497237569060773,Left-wing,181
Austrian People’s Party,2006.0,0.16818181818181818,Right-wing,220
Austrian Freedom Party,2008.0,0.5555555555555556,Right-wing,54
Austrian Freedom Party,2013.0,0.6,Right-wing,10
Austrian People’s Party,2017.0,0.14760147601476015,Right-wing,542
The Greens,2013.0,0.14893617021276595,Left-wing,423
Alliance for the Future of Austria,2006.0,0.5303030303030303,Right-wing,66
Austrian Social Democratic Party,2013.0,0.16339869281045752,Left-wing,153
Team Stronach for Austria,2013.0,0.47685185185185186,Right-wing,216
Austrian Social Democratic Party,2008.0,0.09333333333333334,Left-wing,150
The Greens,2006.0,0.10752688172043011,Left-wing,93
The Greens,2002.0,0.08333333333333333,Left-wing,84
Austrian People’s Party,2013.0,0.2107843137254902,Right-wing,204
Austrian Social Democratic Party,2006.0,0.20253164556962025,Left-wing,79
Austrian People’s Party,2008.0,0.234375,Right-wing,64
Alliance for the Future of Austria,2008.0,0.574468085106383,Right-wing,47
Austrian Freedom Party,2017.0,0.7126436781609196,Right-wing,87
The Greens,2008.0,0.1694915254237288,Left-wing,59
Austrian Communist Party,2008.0,0.18181818181818182,Left-wing,11
The New Austria,2017.0,0.21428571428571427,Other,14
Austrian Freedom Party,2006.0,0.5882352941176471,Right-wing,34
Peter Pilz List,2017.0,0.14285714285714285,Left-wing,28
