party,score,orientation,counts
Socialist Party,0.18181818181818182,Left-wing,11
PaP,0.7,Left-wing,20
Moderates,0.0,Other,3
UDC,0.058823529411764705,Other,17
LeU,0.11764705882352941,Left-wing,17
Popular Civic List,0.0,Other,9
PdF,0.125,Right-wing,8
Together,0.09090909090909091,Left-wing,11
The Right,0.16,Right-wing,25
M5S,0.5,Other,52
More Europe,0.3333333333333333,Other,3
Civil Revolution,0.2222222222222222,Left-wing,9
The Rose in the Fist,0.15384615384615385,Left-wing,13
PATT,0.0,Other,6
TeP,0.0,Other,6
Democratic Center,0.5333333333333333,Other,15
Tricolour Flame,0.0,Right-wing,3
Cenrtists for Europe,0.0,Other,6
Civic Choice,0.16666666666666666,Left-wing,12
PCI,0.18181818181818182,Left-wing,11
Communist Refoundation Party,0.08333333333333333,Left-wing,12
Movement for the Autonomies,0.14285714285714285,Other,7
The Megaphone,0.125,Other,8
Communist Party,0.21428571428571427,Left-wing,14
FL,0.23809523809523808,Left-wing,21
Human Value Party,0.09090909090909091,Right-wing,11
Northern League,0.7096774193548387,Right-wing,62
SEL,0.4375,Left-wing,16
"Amnesty, Justice and Liberty",0.3333333333333333,Other,3
PD,0.19444444444444445,Left-wing,36
Enough Taxes,0.3333333333333333,Other,3
The Olive Tree,0.15151515151515152,Left-wing,33
ALA,0.2413793103448276,Other,29
Brothers of Italy,0.4444444444444444,Right-wing,27
Italy for the Italians,0.4090909090909091,Right-wing,22
Italy of Values,0.15789473684210525,Other,57
Casapound,0.625,Right-wing,24
PdL,0.275,Right-wing,80
Forward Italy,0.21311475409836064,Right-wing,122
