party,year,score,orientation,counts
M5S,M5S,0.7683397683397684,Other,259
Communist Refoundation Party,Communist Refoundation Party,0.057096247960848286,Left-wing,613
PD,PD,0.17063492063492064,Left-wing,252
The Olive Tree,The Olive Tree,0.13013698630136986,Left-wing,146
Northern League,Northern League,0.5229681978798587,Right-wing,283
Brothers of Italy,Brothers of Italy,0.4166666666666667,Right-wing,12
SEL,SEL,0.13658536585365855,Left-wing,205
SVP,SVP,0.0,Left-wing,241
Civil Revolution,Civil Revolution,0.06766917293233082,Left-wing,133
Labour and Freedom List,Labour and Freedom List,0.0851063829787234,Right-wing,94
The Union,The Union,0.18811881188118812,Left-wing,101
LeU,LeU,0.4090909090909091,Left-wing,22
Democratic Center,Democratic Center,0.15151515151515152,Other,132
Civic Choice,Civic Choice,0.08928571428571429,Left-wing,112
UDC,UDC,0.1554054054054054,Other,148
European Democracy,European Democracy,0.02040816326530612,Other,49
PaP,PaP,0.9166666666666666,Left-wing,12
Autonomy Liberty Participation Ecology,Autonomy Liberty Participation Ecology,0.0,Other,1
PdL,PdL,0.0622568093385214,Right-wing,514
Italy of Values,Italy of Values,0.08539167254763586,Other,1417
Houses of Freedom,Houses of Freedom,0.07494145199063232,Right-wing,854
Casapound,Casapound,0.868421052631579,Right-wing,38
Forward Italy,Forward Italy,0.8,Right-wing,15
