party,year,score,orientation,counts
Democratic Center,2013.0,0.1015625,Other,128
Communist Refoundation Party,2001.0,0.029641185647425898,Left-wing,641
SVP,2013.0,0.0,Left-wing,252
European Democracy,2001.0,0.09433962264150944,Other,53
Civic Choice,2013.0,0.1111111111111111,Left-wing,144
The Union,2006.0,0.18292682926829268,Left-wing,82
UDC,2013.0,0.1532258064516129,Other,124
Northern League,2008.0,0.3188405797101449,Right-wing,69
Civil Revolution,2013.0,0.08148148148148149,Left-wing,135
PD,2018.0,0.3728813559322034,Left-wing,118
Northern League,2018.0,0.5757575757575758,Right-wing,198
The Olive Tree,2001.0,0.21374045801526717,Left-wing,131
SEL,2013.0,0.16489361702127658,Left-wing,188
Labour and Freedom List,2013.0,0.10476190476190476,Right-wing,105
M5S,2018.0,0.9017857142857143,Other,224
M5S,2013.0,0.5106382978723404,Other,47
PD,2013.0,0.03636363636363636,Left-wing,55
PD,2008.0,0.11594202898550725,Left-wing,69
LeU,2018.0,0.24,Left-wing,25
UDC,2018.0,0.5,Other,6
Brothers of Italy,2018.0,0.4444444444444444,Right-wing,9
PaP,2018.0,0.5555555555555556,Left-wing,9
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,3
PdL,2008.0,0.07913669064748201,Right-wing,278
PdL,2013.0,0.09322033898305085,Right-wing,236
Italy of Values,2008.0,0.14285714285714285,Other,56
Italy of Values,2001.0,0.07494489346069066,Other,1361
Houses of Freedom,2001.0,0.04563233376792699,Right-wing,767
Houses of Freedom,2006.0,0.3218390804597701,Right-wing,87
Casapound,2018.0,0.868421052631579,Right-wing,38
Forward Italy,2018.0,0.4666666666666667,Right-wing,15
