party,year,score,orientation,counts
Democratic Mouvement,2017.0,0.23417721518987342,Right-wing,158
Republic Onwards!,2017.0,0.2920353982300885,Other,113
Centrist Alliance,2012.0,0.1875,Other,32
Democratic Mouvement,2012.0,0.2125,Right-wing,160
Union for a Popular Movement,2017.0,0.20238095238095238,Right-wing,84
Union for a Popular Movement,2012.0,0.24074074074074073,Right-wing,162
Radical Party,2012.0,0.22608695652173913,Right-wing,115
Left Radical Party,2017.0,0.20430107526881722,Left-wing,186
Democratic Mouvement,2007.0,0.2857142857142857,Right-wing,98
National Front,2007.0,0.6329588014981273,Right-wing,267
Union of Democrats and Independents,2017.0,0.18085106382978725,Right-wing,94
Left Radical Party,2012.0,0.2535211267605634,Left-wing,142
Indomitable France,2017.0,0.6191950464396285,Left-wing,323
Left Front,2012.0,0.3114754098360656,Left-wing,244
Socialist Party,2007.0,0.15037593984962405,Left-wing,133
National Front,2012.0,0.5643564356435643,Right-wing,101
New Centre,2012.0,0.25868725868725867,Other,259
National Front,2017.0,0.6222222222222222,Right-wing,90
Socialist Party,2012.0,0.1935483870967742,Left-wing,62
Union for a Popular Movement,2007.0,0.1568627450980392,Right-wing,51
Socialist Party,2017.0,0.3,Left-wing,20
The Greens,2017.0,0.45614035087719296,Left-wing,228
The Greens,2012.0,0.36445108289768485,Left-wing,1339
The Greens,2007.0,0.5770491803278689,Left-wing,305
French Communist Party,2017.0,0.23076923076923078,Left-wing,39
Nouveau Parti Anticapitaliste,2017.0,0.3601694915254237,Left-wing,236
Debout la France,2017.0,0.484375,Right-wing,256
Resistons,2017.0,0.5126811594202898,Left-wing,552
