party,year,score,orientation,counts
Left Front,Left Front,0.3037974683544304,Left-wing,237
Radical Party,Radical Party,0.25,Right-wing,104
Democratic Mouvement,Democratic Mouvement,0.19633507853403143,Right-wing,382
Left Radical Party,Left Radical Party,0.22796352583586627,Left-wing,329
National Front,National Front,0.5950413223140496,Right-wing,484
Union of Democrats and Independents,Union of Democrats and Independents,0.08641975308641975,Right-wing,81
New Centre,New Centre,0.24,Other,275
Socialist Party,Socialist Party,0.23300970873786409,Left-wing,206
Union for a Popular Movement,Union for a Popular Movement,0.15141955835962145,Right-wing,317
Indomitable France,Indomitable France,0.6102719033232629,Left-wing,331
Republic Onwards!,Republic Onwards!,0.2459016393442623,Other,122
Centrist Alliance,Centrist Alliance,0.11538461538461539,Other,26
The Greens,The Greens,0.39903846153846156,Left-wing,1872
French Communist Party,French Communist Party,0.3076923076923077,Left-wing,39
Nouveau Parti Anticapitaliste,Nouveau Parti Anticapitaliste,0.3898305084745763,Left-wing,236
Debout la France,Debout la France,0.4765625,Right-wing,256
Resistons,Resistons,0.45108695652173914,Left-wing,552
