party,score,orientation,counts
Union of Democrats and Independents,0.18085106382978725,Right-wing,94
Radical Party,0.22608695652173913,Right-wing,115
National Front,0.6157205240174672,Right-wing,458
Indomitable France,0.6191950464396285,Left-wing,323
Left Radical Party,0.22560975609756098,Left-wing,328
Republic Onwards!,0.2920353982300885,Other,113
Democratic Mouvement,0.23798076923076922,Right-wing,416
Union for a Popular Movement,0.21548821548821548,Right-wing,297
New Centre,0.25868725868725867,Other,259
Centrist Alliance,0.1875,Other,32
Left Front,0.3114754098360656,Left-wing,244
Socialist Party,0.17674418604651163,Left-wing,215
Debout la France,0.484375,Right-wing,256
Resistons,0.5126811594202898,Left-wing,552
The Greens,0.41025641025641024,Left-wing,1872
Nouveau Parti Anticapitaliste,0.3601694915254237,Left-wing,236
French Communist Party,0.23076923076923078,Left-wing,39
