party,score,orientation,counts
Indomitable France,0.6102719033232629,Left-wing,331
Left Radical Party,0.22796352583586627,Left-wing,329
National Front,0.5950413223140496,Right-wing,484
Left Front,0.3037974683544304,Left-wing,237
Union of Democrats and Independents,0.08641975308641975,Right-wing,81
Democratic Mouvement,0.19633507853403143,Right-wing,382
New Centre,0.24,Other,275
Radical Party,0.25,Right-wing,104
Socialist Party,0.23300970873786409,Left-wing,206
Centrist Alliance,0.11538461538461539,Other,26
Union for a Popular Movement,0.15141955835962145,Right-wing,317
Republic Onwards!,0.2459016393442623,Other,122
Nouveau Parti Anticapitaliste,0.3898305084745763,Left-wing,236
The Greens,0.39903846153846156,Left-wing,1872
Resistons,0.45108695652173914,Left-wing,552
French Communist Party,0.3076923076923077,Left-wing,39
Debout la France,0.4765625,Right-wing,256
