party,score,orientation,counts
Union of Democrats and Independents,0.1728395061728395,Right-wing,81
Union for a Popular Movement,0.17981072555205047,Right-wing,317
Socialist Party,0.21844660194174756,Left-wing,206
Indomitable France,0.6435045317220544,Left-wing,331
Centrist Alliance,0.07692307692307693,Other,26
Radical Party,0.25961538461538464,Right-wing,104
Democratic Mouvement,0.21727748691099477,Right-wing,382
Left Front,0.31645569620253167,Left-wing,237
Republic Onwards!,0.30327868852459017,Other,122
National Front,0.6260330578512396,Right-wing,484
New Centre,0.2581818181818182,Other,275
Left Radical Party,0.25227963525835867,Left-wing,329
Debout la France,0.5703125,Right-wing,256
The Greens,0.4081196581196581,Left-wing,1872
French Communist Party,0.23076923076923078,Left-wing,39
Nouveau Parti Anticapitaliste,0.4067796610169492,Left-wing,236
Resistons,0.5072463768115942,Left-wing,552
