party,year,score,orientation,counts
PD,2018.0,0.1452991452991453,Left-wing,117
PD,2013.0,0.109375,Left-wing,64
SEL,2013.0,0.13,Left-wing,200
Civil Revolution,2013.0,0.04316546762589928,Left-wing,139
Brothers of Italy,2018.0,0.46153846153846156,Right-wing,13
Democratic Center,2013.0,0.07407407407407407,Other,135
M5S,2018.0,0.2994652406417112,Other,187
Houses of Freedom,2006.0,0.1875,Right-wing,32
SVP,2013.0,0.0,Left-wing,223
PdL,2013.0,0.06329113924050633,Right-wing,79
PdL,2008.0,0.0,Right-wing,79
Northern League,2018.0,0.17010309278350516,Right-wing,194
Northern League,2008.0,0.16470588235294117,Right-wing,85
PD,2008.0,0.029850746268656716,Left-wing,67
UDC,2013.0,0.08823529411764706,Other,136
Civic Choice,2013.0,0.043478260869565216,Left-wing,115
Labour and Freedom List,2013.0,0.1595744680851064,Right-wing,94
M5S,2013.0,0.041666666666666664,Other,48
Italy of Values,2008.0,0.0,Other,19
Forward Italy,2018.0,0.2,Right-wing,5
The Union,2006.0,0.1111111111111111,Left-wing,45
LeU,2018.0,0.2857142857142857,Left-wing,21
PaP,2018.0,0.6666666666666666,Left-wing,15
UDC,2018.0,0.2,Other,5
Casapound,2018.0,0.375,Right-wing,8
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,3
