party,year,score,orientation,counts
M5S,2018.0,0.22119815668202766,Other,217
PD,2013.0,0.1044776119402985,Left-wing,67
PD,2008.0,0.027777777777777776,Left-wing,72
PdL,2013.0,0.03333333333333333,Right-wing,60
Northern League,2018.0,0.1890547263681592,Right-wing,201
Civil Revolution,2013.0,0.07894736842105263,Left-wing,152
M5S,2013.0,0.057692307692307696,Other,52
The Union,2006.0,0.20930232558139536,Left-wing,43
SEL,2013.0,0.08673469387755102,Left-wing,196
PdL,2008.0,0.046511627906976744,Right-wing,86
SVP,2013.0,0.0,Left-wing,240
UDC,2013.0,0.08633093525179857,Other,139
Northern League,2008.0,0.2597402597402597,Right-wing,77
PD,2018.0,0.07894736842105263,Left-wing,114
LeU,2018.0,0.08,Left-wing,25
Democratic Center,2013.0,0.1111111111111111,Other,117
Houses of Freedom,2006.0,0.13636363636363635,Right-wing,22
Civic Choice,2013.0,0.06862745098039216,Left-wing,102
Labour and Freedom List,2013.0,0.1875,Right-wing,80
Casapound,2018.0,0.5714285714285714,Right-wing,14
PaP,2018.0,0.4444444444444444,Left-wing,18
UDC,2018.0,0.2857142857142857,Other,7
Brothers of Italy,2018.0,0.3333333333333333,Right-wing,6
Forward Italy,2018.0,0.16666666666666666,Right-wing,6
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,2
Italy of Values,2008.0,0.0,Other,12
