party,year,score,orientation,counts
M5S,2018.0,0.2672811059907834,Other,217
PD,2013.0,0.14925373134328357,Left-wing,67
PD,2008.0,0.013888888888888888,Left-wing,72
PdL,2013.0,0.06666666666666667,Right-wing,60
Northern League,2018.0,0.208955223880597,Right-wing,201
Civil Revolution,2013.0,0.14473684210526316,Left-wing,152
M5S,2013.0,0.11538461538461539,Other,52
The Union,2006.0,0.27906976744186046,Left-wing,43
SEL,2013.0,0.10204081632653061,Left-wing,196
PdL,2008.0,0.046511627906976744,Right-wing,86
SVP,2013.0,0.004166666666666667,Left-wing,240
UDC,2013.0,0.1079136690647482,Other,139
Northern League,2008.0,0.33766233766233766,Right-wing,77
PD,2018.0,0.14912280701754385,Left-wing,114
LeU,2018.0,0.08,Left-wing,25
Democratic Center,2013.0,0.11965811965811966,Other,117
Houses of Freedom,2006.0,0.22727272727272727,Right-wing,22
Civic Choice,2013.0,0.13725490196078433,Left-wing,102
Labour and Freedom List,2013.0,0.275,Right-wing,80
Casapound,2018.0,0.6428571428571429,Right-wing,14
PaP,2018.0,0.4444444444444444,Left-wing,18
UDC,2018.0,0.2857142857142857,Other,7
Brothers of Italy,2018.0,0.3333333333333333,Right-wing,6
Forward Italy,2018.0,0.5,Right-wing,6
Autonomy Liberty Participation Ecology,2013.0,0.0,Other,2
Italy of Values,2008.0,0.0,Other,12
